8,241.0,1065,830052,680001
9,238.0,1250,830006,130002
10,218.0,1230,830061,770003
11,131.0,635,830052,680004
12,137.0,1210,830065,810006
13,156.0,1050,830006
15,213.0,815,830052,680007
16,385.0,640,830052,680008
17,179.0,1185,830006,130007
18,178.0,710,830061,770266,5470009
272,309.0,2205,830061,770041,560228,3140210,2490237
273,220.0,2110,830061,770041,560228,3140224
274,223.0,1990,830061,770041,560228,3140225
275,223.0,1840,830061,770041,560167,2140256
276,231.0,1990,830061,770041,560167,2140257
277,218.0,1710,830061,770041,560167,2140258
279,227.0,1800,830061,770041,560105,1230260
280,231.0,2395,830061,770041,560228,3140231
282,233.0,1820,830061,770041,560111,1300243
284,224.0,1725,830061,770041,560111,1300244
285,226.0,1710,830061,770041,560188,2520280
286,219.0,1940,830061,770041,560228,3140235
287,224.0,1955,830061,770041,560228,3140236
288,226.0,1970,830006,130169,2250283
290,237.0,2150,830061,770041,560167,2140119,1270206
291,228.0,1845,830006,130169,2250285
292,247.0,2615,830061,770041,560228,3140100,1190210
293,217.0,1770,830061,770041,560228,3140240
294,220.0,1665,830006,130162,2130264
295,226.0,1680,830061,770041,560167,2140277
297,229.0,1650,830061,770041,560167,2140280
299,234.0,2060,830061,770041,560228,3140246
300,240.0,1855,830061,770041,560167,2140285
301,226.0,1975,830061,770041,560167,2140286
302,235.0,1900,830061,770041,560105,1230282
303,211.0,1685,830006,130217
304,236.0,1960,830006,130169,2250358,3640286
305,219.0,1855,830006,130169,2250300
306,252.0,2330,830061,770041,560228,3140195,2300233
307,224.0,2070,830061,770041,560228,3140253
308,244.0,1820,830061,770041,560188,2520317
309,221.0,1565,830061,770041,560226
310,226.0,2055,830061,770041,560167,2140119,1270222
311,225.0,2000,830061,770041,560228,3140257
314,199.0,1645,830061,770041,560228
315,226.0,1885,830061,770041,560105,1230295
316,231.0,1955,830006,130169,2250318
317,221.0,1735,830061,770041,560167,2140306
318,217.0,1790,830006,130169,2250321
319,246.0,2420,830061,770041,560188,2520201,2050231
320,231.0,1835,830006,130169,2250322
321,219.0,1900,830061,770041,560167,2140119,1270229
323,237.0,2070,830061,770041,560167,2140119,1270230
325,228.0,1885,830061,770041,560167,2140119,1270141,1910268
326,246.0,1845,830061,770041,560111,1300286
327,226.0,1670,830006,130162,2130300
329,209.0,1700,830061,770041,560167,2140315
330,225.0,1555,830006,130235
331,228.0,1905,830006,130169,2250330
332,231.0,1970,830006,130169,2250331
334,221.0,1805,830061,770041,560167,2140320
335,220.0,1695,830061,770041,560167,2140322
336,232.0,1270,830061,770035,440240
337,234.0,2230,830061,770041,560228,3140276
338,225.0,1715,830061,770041,560111,1300304
339,210.0,1290,830006,130243
340,218.0,2060,830061,770041,560228,3140279
341,216.0,2035,830061,770041,560228,3140280
342,217.0,1820,830006,130169,2250341
343,248.0,2150,830061,770041,560167,2140315,3290281
345,218.0,1805,830061,770041,560167,2140119,1270248
347,221.0,1890,830061,770041,560167,2140332
348,212.0,1645,830061,770041,560167,2140333
349,231.0,2135,830061,770041,560167,2140119,1270251
351,226.0,1740,830061,770041,560111,1300316
352,234.0,2120,830061,770041,560228,3140287
353,211.0,1790,830006,130254
354,228.0,1820,830006,130169,2250352
356,223.0,1865,830006,130169,2250353
357,231.0,2115,830061,770041,560228,3140291
358,215.0,1780,830061,770041,560167,2140346
359,223.0,1965,830061,770041,560228,3140292
362,250.0,2070,830006,130169,2250158,1620275
364,219.0,1835,830006,130169,2250358
365,214.0,1780,830061,770041,560167,2140119,1270260
367,225.0,1735,830061,770041,560111,1300333
368,226.0,1780,830061,770041,560167,2140358
369,216.0,1750,830061,770041,560228,3140302
370,243.0,2030,830061,770041,560228,3140189,2220223
371,241.0,1975,830061,770041,560167,2140315,3290304
546,236.0,1915,830061,770041,560228,3140305
547,164.0,635,830061,770266
548,165.0,215,830271
550,156.0,685,830061,770268
552,156.0,590,830061,770269
553,162.0,790,830061,770270
554,183.0,1005,830061,770041,560279
626,167.0,790,830052,680278
663,295.0,1294,830052,680279
