331,Thessaloniki,skg,67,22.95,40.6333,Greece,40.4803,40.8003,22.7753,23.0953
332,Tenerife,tene,166,-16.589,28.217,Spain,27.9981,28.6054,-16.9259,-16.1194
334,Trieste,trs,84,13.8042,45.6361,Italy,45.6068,45.7466,13.6683,13.8983
335,Turin,trn,84,7.7,45.0667,Italy,44.9078,45.2278,7.5225,7.8425
336,Tel-Aviv,tlv,83,34.8,32.0833,Israel,32.0293,32.147,34.7391,34.8523
337,Terceira Island,ter,142,-27.217639,38.7211653,Portugal,35.5293,35.8493,51.2296,51.5496
338,Timisoara,tsr,144,21.23,45.7597,Romania,45.6838,45.8342,21.1117,21.3272
339,Trabzon,tzx,182,39.7225,41.005,Turkey,40.8462,41.1662,39.5658,39.8858
340,Tampere,tmp,60,23.7608,61.4981,Finland,61.4274,61.8366,23.5423,24.1185
341,Turku,tku,60,22.27,60.4517,Finland,60.3335,60.7373,22.0662,22.4582
342,Toulouse,tls,61,1.444,43.6045,France,43.5327,43.6687,1.3504,1.5154
343,Tivat,tiv,117,18.7,42.43,Montenegro,42.4175,42.4462,18.6844,18.7237
345,Tallinn,tll,56,24.745,59.4372,Estonia,59.3518,59.5916,24.5502,24.9263
346,Tartu,tay,56,26.7225,58.38,Estonia,58.339,58.4109,26.6671,26.798
347,Umea,ume,170,20.2630745,63.8256568,Sweden,63.7856,63.882,20.1338,20.3854
348,Vienna,vie,10,16.3731,48.2083,Austria,48.0484,48.3684,16.2125,16.5325
349,Varna,var,26,27.9169,43.2078,Bulgaria,43.1002,43.3102,27.7365,28.0562
351,Valencia,vlc,166,-68.0,10.1667,Spain,39.2784,39.5666,-0.4326,-0.2725
352,Valladolid,vll,166,-4.7286,41.652,Spain,41.5233,41.8155,-4.9282,-4.6309
353,Venice,veni,84,12.3319,45.4397,Italy,45.2312,45.578,12.1668,12.5966
354,Verona,vero,84,10.9928,45.4386,Italy,45.2785,45.5985,10.8324,11.1524
356,Vilnius,vno,101,25.2833,54.6833,Lithuania,54.527,54.847,25.1229,25.4429
357,Iasi,ias,144,27.5889,47.1622,Romania,47.0848,47.2279,27.4765,27.692
358,Vaxjo,vxo,170,14.8094385,56.8787183,Sweden,56.7187,57.0387,14.6494,14.9694
359,Visby,vby,170,18.3071,57.629,Sweden,57.5979,57.6779,18.258,18.338
361,Weeze,nrn,65,6.2011559,51.6267298,Germany,51.5608,51.6782,6.0914,6.2565
362,Westerland,gwt,65,8.3075,54.91,Germany,54.8674,54.9311,8.2866,8.3227
364,Warsaw,waw,141,21.0333,52.2167,Poland,52.072,52.392,20.8467,21.1667
365,Wroclaw,wro,141,17.0353,51.1077,Poland,50.949,51.269,16.8727,17.1927
366,zweibrucken,zqw,65,7.3641981,49.248655,Germany,49.1899,49.3169,7.2887,7.4487
367,Zaragoza,zaz,166,-0.883,41.6483,Spain,41.4517,41.9315,-1.1737,-0.6804
368,Zagreb,zag,42,15.95,45.8,Croatia,45.614,45.9691,15.7733,16.2396
369,Zadar,zad,42,15.2167,44.1167,Croatia,43.9569,44.2769,15.0753,15.3953
370,Zurich,zrh,171,8.5410422,47.3744489,Switzerland,47.3202,47.4347,8.448,8.6254
371,Chisinau,kiv,114,28.8575,47.0056,Moldova,46.9203,47.0796,28.7451,28.972
372,Minsk,msqa,16,27.5618,53.9022,Belarus,53.7938,53.9718,27.374,28.0799
373,Gomel,gme,16,30.9833,52.4417,Belarus,52.3433,52.5708,30.8012,31.1715
374,Brest,bqt,16,23.6569,52.0847,Belarus,52.0238,52.1524,23.5654,23.8544
375,Vitebsk,vtb,16,30.1667,55.1833,Belarus,55.1303,55.3151,30.0768,30.322
376,Hrodna,gna,16,23.8167,53.6667,Belarus,53.5991,53.7598,23.7094,23.9836
377,Kiev,kiev,186,30.5241361,50.4500336,Ukraine,50.29,50.61,30.3641,30.6841
378,Kherson,khe,186,32.6,46.6333,Ukraine,46.4813,46.8013,32.4658,32.7858
379,Chernivtsi,cwc,186,25.9344,48.2908,Ukraine,48.1265,48.4465,25.7777,26.0977
380,Odesa,ods,186,30.7326,46.4775,Ukraine,46.3273,46.6473,30.5793,30.8993
381,Zaporizhia,ozh,186,35.1182867,47.8507859,Ukraine,47.7526,47.9545,34.9867,35.369
382,Vinnytsia,vin,186,28.4672,49.2372,Ukraine,49.072,49.392,28.308,28.628
383,Lviv,lwo,186,24.0315,49.8419,Ukraine,49.682,50.002,23.8716,24.1916
384,Dnipro,dnk,186,34.9833,48.45,Ukraine,48.3559,48.5764,34.7489,35.2422
385,Kharkiv,hrk,186,36.2292,50.0,Ukraine,49.8785,50.1048,36.1056,36.4555
386,Ivano-Frankivsk,ifo,186,24.7106,48.9228,Ukraine,48.7625,49.0825,24.5503,24.8703
387,Moscow,mosc,145,37.6178,55.7558,Russia,55.4913,55.9578,37.2905,37.9674
388,Saint Petersburg,led,145,30.3167,59.95,Russia,59.7441,60.0907,30.0433,30.5672
389,Sochi,aer,145,39.7203,43.5853,Russia,43.395,44.0309,39.1494,40.0105
390,Novosibirsk,ovb,145,82.9167,55.0333,Russia,54.8682,55.1882,82.7635,83.0835
391,Ekaterinburg,svx,145,60.6128,56.8356,Russia,56.5937,56.9827,60.0071,60.9433
392,Krasnodar,krr,145,38.9833,45.0333,Russia,44.968,45.1516,38.8459,39.1859
393,Anapa,aaq,145,37.3167,44.8944,Russia,44.8574,44.9852,37.253,37.3752
394,Kaliningrad,kgd,145,20.5,54.7167,Russia,54.6319,54.7792,20.2933,20.6502
396,Samara,kuf,145,50.1167,53.1833,Russia,53.0917,53.5507,49.7454,50.3904
397,Irkutsk,ikt,145,104.3,52.2833,Russia,52.2093,52.4209,104.0593,104.4497
398,Krasnoyarsk,kja,145,92.8667,56.0167,Russia,55.8491,56.1691,92.7125,93.0325
399,Ufa,ufa,145,55.9667,54.7333,Russia,54.5661,54.8861,55.7875,56.1075
400,Kazan,kzn,145,49.1144,55.7908,Russia,55.6035,55.9382,48.8206,49.3812
401,Mineralnye Vody,mrv,145,43.1125,44.2008,Russia,44.1613,44.2373,43.0962,43.2031
402,Tyumen,tjm,145,65.5333,57.15,Russia,57.0008,57.2778,65.2658,65.8151
403,Khabarovsk,khv,145,135.0667,48.4833,Russia,48.3214,48.6414,134.9169,135.2369
404,Surgut,sgc,145,73.4333,61.25,Russia,61.094,61.414,73.2364,73.5564
405,Vladivostok,vvo,145,131.9,43.1167,Russia,43.0575,43.29,131.8404,132.2379
406,Yakutsk,yaku,145,129.7319,62.0272,Russia,61.9077,62.3735,129.5236,130.0263
407,Perm,pee,145,56.2489,58.0139,Russia,57.855,58.175,56.0867,56.4067
408,Chelyabinsk,cek,145,61.4,55.15,Russia,54.9909,55.3208,61.1436,61.5921
409,Novy Urengoy,nux,145,76.70356,66.089142,Russia,65.9252,66.2452,76.5199,76.8399
410,Murmansk,mmk,145,33.0833,68.9667,Russia,68.8829,69.0641,32.9329,33.2941
411,Nizhniy Novgorod,goj,145,44.0075,56.3269,Russia,56.1665,56.4865,43.8451,44.1651
412,Volgograd,vog,145,44.4833,48.7,Russia,48.4071,48.8891,44.1096,44.6874
413,Yuzhno-Sakhalinsk,uus,145,142.7333,46.95,Russia,46.827,47.0872,142.6452,142.886
414,Arkhangelsk,arh,145,40.5333,64.55,Russia,64.383,64.703,40.3771,40.6971
415,Omsk,oms,145,73.3833,54.9667,Russia,54.8314,55.1514,73.2115,73.5315
416,Makhachkala,mcx,145,47.4833,42.9833,Russia,42.823,43.143,47.3449,47.6649
417,Gelendzik,gdz,145,38.0767,44.5608,Russia,44.5237,44.6188,37.9667,38.1367
418,Petropavlovsk-Kamchatsky,pkc,145,158.65,53.0167,Russia,52.885,53.1268,158.522,158.9854
419,Naberezhnye Chelny,nbc,145,52.3333,55.7,Russia,55.6356,55.79,52.1836,52.5736
420,Tomsk,tof,145,84.9522,56.4886,Russia,56.3999,56.5706,84.8275,85.1496
421,Nizhnevartovsk,njc,145,76.595,60.9389,Russia,60.7739,61.0939,76.4214,76.7414
422,Orenburg,ren,145,55.1,51.7667,Russia,51.6075,51.9275,54.9371,55.2571
423,Voronezh,voz,145,39.2106,51.6717,Russia,51.4849,51.9026,39.0132,39.6596
424,Syktyvkar,scw,145,50.8167,61.6667,Russia,61.5085,61.8285,50.6752,50.9952
425,Barnaul,bax,145,83.7872,53.3567,Russia,53.1874,53.5074,83.6184,83.9384
426,Astrakhan,asf,145,48.0167,46.3333,Russia,46.2597,46.4708,47.8711,48.2019
427,Norilsk,nsk,145,88.2167,69.3333,Russia,69.1898,69.5098,88.0405,88.3605
428,Belgorod,ego,145,36.6,50.6,Russia,50.4356,50.7556,36.4273,36.7473
429,Salehard,sly,145,66.6333,66.5333,Russia,66.3775,66.6975,66.4557,66.7757
430,Chita,hta,145,113.5,52.0333,Russia,51.885,52.1728,113.1336,113.6621
431,Izhevsk,ijk,145,53.2167,56.85,Russia,56.7066,57.0266,53.0494,53.3694
432,Khanty-Mansiysk,hma,145,69.0,61.0,Russia,60.8434,61.1634,68.859,69.179
433,Saratov,sarb,145,46.0,51.5333,Russia,51.37,51.69,45.8747,46.1947
434,Stavropol,stw,145,41.9833,45.05,Russia,44.8833,45.2033,41.8091,42.1291
437,Kemerovo,kej,145,86.0667,55.3333,Russia,55.2566,55.5449,85.9095,86.292
438,Abakan,aba,145,91.4167,53.7167,Russia,53.6077,53.7532,91.2837,91.5704
439,Grozny,grv,145,45.6986,43.3125,Russia,43.1783,43.4062,45.4324,45.8155
441,Vladikavkaz,ogz,145,44.65,43.0167,Russia,42.9636,43.0868,44.6043,44.7419
442,Ulyanovsk,ulya,145,48.3667,54.3167,Russia,54.1991,54.4165,48.2501,48.7257
444,Penza,pez,145,45.0,53.2,Russia,53.04,53.36,44.84,45.16
445,Saransk,skx,145,45.1833,54.1833,Russia,54.0267,54.3467,45.0238,45.3438
446,Nadym,nym,145,72.5167,65.5333,Russia,65.5175,65.6261,72.4823,72.7277
447,Magnitogorsk,mqf,145,59.0333,53.3833,Russia,53.2999,53.5312,58.8967,59.2062
448,Rostov on Don,rov,145,39.7167,47.2333,Russia,47.0614,47.3814,39.5514,39.8714
449,Cheboksary,scy,145,47.25,56.1333,Russia,56.0513,56.1567,47.0963,47.4272
451,Nalchik,nal,145,43.6167,43.4833,Russia,43.317,43.637,43.4367,43.7567
452,Cherepovets,cee,145,37.9167,59.1333,Russia,59.0665,59.1832,37.6784,38.0446
453,Magas,igt,145,44.8167,43.1667,Russia,43.1266,43.2066,44.7648,44.8448
454,Kirov,kvx,145,49.65,58.6,Russia,58.4436,58.7636,49.5066,49.8266
455,Naryan-Mar ,nnm,145,53.0067,67.6378,Russia,35.5293,35.8493,51.2296,51.5496
456,Bratsk,btk,145,101.6167,56.1667,Russia,56.0184,56.3424,101.353,102.0032
457,Elista,esl,145,44.2667,46.3167,Russia,46.2835,46.3394,44.1804,44.3488
458,Gorno-Altaysk,rgk,145,85.96,51.96,Russia,51.8703,51.9936,85.882,86.0654
460,Tambov,tbw,145,41.4333,52.7167,Russia,52.5688,52.8888,41.2954,41.6154
461,Vorkuta,vkt,145,64.0333,67.5,Russia,67.4537,67.5493,63.9388,64.3767
462,Neryungri,ner,145,124.725,56.6583,Russia,56.6367,56.6946,124.5253,124.7673
463,Ivanovo,iwa,145,41.0,57.0,Russia,56.9467,57.0707,40.8679,41.1266
464,Anadyr,dyr,145,177.5167,64.7333,Russia,64.7149,64.7413,177.4557,177.5394
465,Kursk,urs,145,36.1872,51.7372,Russia,51.5794,51.8994,36.0196,36.3396
466,Kogalym,kgp,145,74.4889068,62.26798,Russia,62.1616,62.4094,74.3429,74.8507
467,Kurgan,kro,145,65.3411,55.4408,Russia,55.2944,55.6144,65.1619,65.4819
468,Petrozavodsk,pes,145,34.35,61.7833,Russia,61.7114,61.8614,34.1848,34.6482
469,Orsk,osw,145,58.5441,51.2145,Russia,51.0705,51.3905,58.3138,58.6338
471,Kaluga,klf,145,36.2667,54.5333,Russia,54.3501,54.6701,36.0998,36.4198
472,Okha,ohh,145,142.9333,53.5833,Russia,53.5616,53.6117,142.9015,142.973
473,Briansk,bzk,145,34.3668288,53.2423778,Russia,53.0824,53.4024,34.2068,34.5268
475,Kyzyl,kyz,145,94.45,51.7167,Russia,51.5505,51.8546,94.2715,94.6405
476,Tiksi,iks,145,128.835,71.6269,Russia,71.5966,71.6766,128.8285,128.9085
477,Yaroslavl,iar,145,39.85,57.6167,Russia,57.5257,57.7753,39.7292,40.0033
478,Pevek,pwe,145,170.3167,69.7,Russia,69.6892,69.7111,170.2474,170.3908
480,Velikij Ustyug,vus,145,46.3039,60.7589,Russia,60.7287,60.8124,46.241,46.3618
481,Aldan,adh,145,125.3833,58.6,Russia,58.0333,58.659,125.2851,125.4949
483,Beloyarsky,eyk,145,66.6667691,63.7156353,Russia,63.6095,63.8017,66.3754,67.021
484,Bodaybo,odo,145,114.1933,57.8506,Russia,57.8167,57.8902,114.0422,114.296
485,Ust-Kut,ukx,145,105.7489287,56.780561,Russia,56.7311,56.8341,105.5662,106.0444
486,Usinsk,usk,145,57.5414,65.9998,Russia,65.9801,66.0257,57.4655,57.5828
487,Nyagan,nya,145,65.3833,62.1333,Russia,62.1046,62.1846,65.3949,65.4749
489,Lensk,ulk,145,114.9,60.7167,Russia,60.7055,60.7497,114.7815,115.0398
490,Batagay,bqj,145,134.635,67.656,Russia,67.6447,67.6633,134.5916,134.6892
491,Uraj,urj,145,64.7833,60.1333,Russia,60.0891,60.1691,64.7636,64.8436
492,Nikolaevsk-na-Amure,nli,145,140.7333,53.15,Russia,53.1275,53.1658,140.6275,140.8233
493,Berezovo,ezv,145,39.2975747,54.0930506,Russia,63.6596,64.3853,64.5923,65.5953
494,Bugulma,uua,145,52.7833,54.5333,Russia,54.5023,54.574,52.7297,52.877
498,Belaya Gora,bgn,145,146.187286,68.53701,Russia,68.5293,68.5466,146.1741,146.2127
501,Lipetsk,lpk,145,39.6,52.6167,Russia,52.4914,52.7147,39.4221,39.8116
502,Nyurba,nyr,145,118.3333,63.2833,Russia,63.2638,63.3121,118.2115,118.389
504,Ust-Maya,ums,145,134.5433,60.4566,Russia,60.4097,60.4295,134.5094,134.5662
505,Iturup,itu,145,147.8382321,44.9906085,Russia,44.4242,45.5572,146.8586,148.8936
507,Keperveyem,kpw,145,166.1428991,67.8415768,Russia,67.8387,67.8455,166.1188,166.1634
508,Deputatsky,dpt,145,139.9468635,69.3396494,Russia,69.293,69.3507,139.9196,140.0014
510,Ust-Nera,usr,145,143.2,64.5666,Russia,64.5574,64.5793,143.1992,143.3195
512,Terney,nei,145,136.6137293,45.0504046,Russia,45.0307,45.1152,136.5304,136.6896
513,Olenyok,onk,145,112.45,68.525,Russia,68.4885,68.5417,112.4379,112.4997
514,Chersky,cyx,145,161.33,68.7501,Russia,68.7456,68.7952,161.3194,161.4013
515,Kavalerovo,kvr,145,135.0498,44.2702,Russia,44.243,44.2984,134.9964,135.0868
516,Igarka,iaa,145,86.5667,67.4667,Russia,67.4368,67.494,86.4373,86.6766
517,Igrim,irm,145,64.4194,63.1933,Russia,63.1789,63.2103,64.3908,64.4532
519,Ust-Kuyga,ukg,145,135.549835,70.00177,Russia,69.9818,70.0218,135.5298,135.5698
520,Hatanga,htg,145,102.465,72.0411,Russia,71.9619,72.0019,102.4515,102.4915
521,Dalnegorsk,dhg,145,135.5661,44.5539,Russia,44.519,44.5793,135.4595,135.7108
522,Nogliki,ngk,145,143.1667,51.8333,Russia,51.772,51.8236,143.1122,143.1807
523,Chokurdakh,ckh,145,147.8946,70.6183,Russia,70.6154,70.6319,147.8633,147.9462
526,Tynda,tyd,145,124.7167,55.15,Russia,55.1228,55.1864,124.6709,124.8378
528,Bor,tgp,145,90.1236,61.5995,Russia,56.2674,56.4185,43.9619,44.2222
529,Zhigansk,zix,145,123.3711,66.7697,Russia,66.7478,66.7748,123.3439,123.4026
530,Dikson,dks,145,80.5451,73.507,Russia,73.5044,73.5132,80.3755,80.5492
531,Verkhnevilyuysk,vhv,145,120.3167,63.4457,Russia,63.4275,63.4637,120.2479,120.3842
532,Vilyuysk,vyi,145,121.6167,63.75,Russia,63.7365,63.7639,121.5981,121.6714
533,Dalnerechensk,dlr,145,133.7333,45.9333,Russia,45.8698,45.9746,133.6283,133.8457
534,Svetlaja,etl,145,41.0060242,65.2215948,Russia,46.537,46.5566,138.2836,138.3406
535,Komsomolsk Na Amure,kxk,145,137.020782,50.550877,Russia,50.42,50.7006,136.8566,137.2163
538,Plastun,tly,145,136.286379,44.7589818,Russia,44.7348,44.7753,136.2555,136.3224
540,Gagra,,64,40.27,43.28,Georgia,43.2574,43.3205,40.2431,40.2869
541,New Athos,,64,40.81,43.09,Georgia,43.0757,43.1065,40.7879,40.8817
542,Sukhumi,,64,41.0,43.0,Georgia,42.9854,43.0281,40.9734,41.0684
543,Ukhta,uct,145,53.7,63.5667,Russia,63.5324,63.6335,53.6184,53.8512
546,Pristina,prn,91,21.1667,42.6667,Kosovo,42.5039,42.8239,21.0041,21.3241
547,Thimphu,,20,89.6333,27.4833,Bhutan,27.3114,27.6314,89.4737,89.7937
548,Ulaanbaatar,uln,116,106.9172,47.9203,Mongolia,47.7585,48.0785,106.7577,107.0777
550,Agartala,ixa,78,91.2667,23.8333,India,23.6712,23.9912,91.1224,91.4424
551,Agra,agp,78,78.02,27.18,India,27.0153,27.3353,77.8498,78.1698
552,Ahmedabad,amd,78,72.58,23.03,India,22.8616,23.1816,72.4197,72.7397
553,Aizawl,ajl,78,92.72,23.7104,India,23.5835,23.9035,92.5783,92.8983
554,Allahabad,ixd,78,81.84,25.455,India,25.2781,25.5981,81.6738,81.9938
555,Amritsar,atq,78,74.85,31.6167,India,31.4743,31.7943,74.7137,75.0337
556,Aurangabad,ixu,78,75.32,19.88,India,19.7173,20.0373,75.179,75.499
557,Bagdogra,ixb,78,88.3200303,26.6988847,India,26.6589,26.7389,88.28,88.36
558,Belgaum,ixg,78,74.5,15.8667,India,15.6973,16.0173,74.3469,74.6669
560,Bhavnagar,bhu,78,72.1416449,21.7718836,India,21.6119,21.9319,71.9816,72.3016
561,Bhopal,bho,78,77.4167,23.25,India,23.0985,23.4185,77.242,77.562
562,Bhubaneswar,bbi,78,85.8435592,20.2667774,India,20.2113,20.3664,85.7533,85.9034
563,Bhuj,bhj,78,69.81,23.2504,India,23.0872,23.4072,69.5083,69.8283
564,Bikaner,bkb,78,73.3171367,28.0159286,India,27.8559,28.1759,73.1571,73.4771
565,Chandigarh,ixc,78,76.7911,30.7353,India,30.5734,30.8934,76.6197,76.9397
566,Coimbatore,cjb,78,76.9667,11.0,India,10.8418,11.1618,76.8028,77.1228
567,Dehradun,ded,78,78.029,30.318,India,30.1656,30.4856,77.8837,78.2037
568,Dharamsala,dhm,78,76.3167,32.2167,India,32.1743,32.2543,76.2797,76.3597
569,Dibrugarh,dib,78,95.0,27.4833,India,27.3245,27.6445,94.7419,95.0619
570,Dimapur,dmu,78,93.7283707,25.9135914,India,25.7536,26.0736,93.5683,93.8883
571,Diu,diu,78,70.9904,20.7197,India,20.6738,20.7538,70.9454,71.0254
572,Gaya,gay,78,85.0167,24.75,India,24.6364,24.9564,84.848,85.168
573,Chicalim,goi,78,73.8622326,15.3944786,India,15.3745,15.4145,73.8422,73.8822
574,Gorakhpur,gop,78,83.3667,26.7611,India,26.6,26.92,83.2068,83.5268
575,Guwahati,gau,78,91.7667,26.1667,India,26.0206,26.3406,91.5939,91.9139
576,Gwalior,gwl,78,78.1931,26.215,India,26.0437,26.3637,77.9974,78.3174
577,Hubli,hbx,78,75.125,15.36,India,15.1918,15.5118,74.978,75.298
578,Hyderabad,hyd,78,78.4667,17.3667,India,17.2006,17.5206,78.3141,78.6341
579,Imphal,imf,78,93.95,24.82,India,24.6391,24.9591,93.7764,94.0964
580,Indore,idr,78,75.8472,22.7206,India,22.5604,22.8804,75.7082,76.0282
581,Jabalpur,jlr,78,79.9333,23.1667,India,23.1161,23.2111,79.8831,79.9762
582,Jaisalmer,jsa,78,70.9167,26.9167,India,26.8717,26.9517,70.8725,70.9525
583,Jalgaon,jlg,78,75.5667,21.0167,India,20.8368,21.1568,75.4084,75.7284
584,Jammu,ixj,78,74.85,32.7333,India,32.5586,32.8786,74.6981,75.0181
585,Jamnagar,jga,78,70.07,22.47,India,22.3998,22.5064,70.0235,70.1288
586,Jodhpur,jdh,78,73.0168,26.2918,India,26.1368,26.4568,72.8751,73.1951
587,Jorhat,jrh,78,94.2167,26.75,India,26.5978,26.9178,94.048,94.368
588,Kadapa,cdp,78,78.8216861,14.4752936,India,14.3153,14.6353,78.6617,78.9817
589,Kandla,ixy,78,76.0696792,32.6912634,India,32.6713,32.7113,76.0497,76.0897
590,Kanpur,knu,78,80.3217588,26.4609135,India,26.3009,26.6209,80.1618,80.4818
591,Andal,rdp,78,87.2411693,23.6247865,India,23.5343,23.6143,87.1453,87.2253
592,Khajuraho,hjr,78,79.9333,24.85,India,24.8315,24.8715,79.906,79.946
593,Kochi,cok,78,76.2833,9.9667,India,9.7713,10.0913,76.1074,76.4274
594,Kolhapur,klh,78,74.2333,16.7,India,16.5428,16.8628,74.0805,74.4005
595,Kozhikode,ccj,78,75.7788735,11.2586082,India,11.0851,11.4051,75.6155,75.9355
596,Kulu,kuu,78,77.1,31.96,India,29.7282,29.7682,79.4478,79.4878
597,Leh,ixl,78,77.5848133,34.1642029,India,34.1242,34.2042,77.5448,77.6248
599,Lucknow,lko,78,80.947,26.847,India,26.6781,26.9981,80.7746,81.0946
600,Ludhiana,luh,78,75.8486,30.9083,India,30.749,31.069,75.6916,76.0116
601,Madurai,ixm,78,78.1194,9.9197,India,9.8245,9.9934,78.0156,78.203
602,Mangalore,ixe,78,74.8806,12.8703,India,12.7098,13.0298,74.683,75.003
603,Mysore,myq,78,76.6531,12.3086,India,12.1452,12.4652,76.4954,76.8154
604,Nagpur,nag,78,79.0831,21.1539,India,21.053,21.231,78.9952,79.1788
605,Nanded,ndc,78,77.3333,19.15,India,20.7266,20.7518,79.7703,79.7919
606,Nasik,isk,78,73.7833,20.0,India,19.8046,20.1407,73.5575,73.9555
607,Pantnagar,pgh,78,79.4859989,29.0264162,India,28.9864,29.0664,79.446,79.526
608,Pasighat,ixt,78,95.3324944,28.0589676,India,28.019,28.099,95.2925,95.3725
609,Patna,pat,78,85.1414,25.61,India,25.4493,25.7693,84.9635,85.2835
610,Porbandar,pbd,78,69.6047,21.6425,India,21.4809,21.8009,69.451,69.771
611,Port blair,ixz,78,92.75,11.6667,India,11.5045,11.8245,92.579,92.899
612,Puducherry,,78,79.83,11.93,India,11.7741,12.0941,79.6706,79.9906
613,Pune,pnq,78,73.8553,18.5196,India,18.3614,18.6814,73.6945,74.0145
614,Raipur,rpr,78,81.6337,21.2379,India,21.0779,21.3979,81.4737,81.7937
615,Rajahmundry,rja,78,81.7833,16.9833,India,16.845,17.165,81.6205,81.9405
616,Rajkot,raj,78,70.7984,22.2969,India,22.1453,22.4653,70.6428,70.9628
617,Ranchi,ixr,78,85.3347,23.3556,India,23.2101,23.5301,85.165,85.485
618,Salem,sxv,78,78.1667,11.65,India,11.5012,11.8212,78.0002,78.3202
619,Shillong,shl,78,91.8789,25.5744,India,25.416,25.736,91.7225,92.0425
620,Shimla,,78,77.1722,31.1033,India,30.9442,31.2642,77.011,77.331
621,Shirdi,sag,78,92.79,24.7904,India,19.7268,19.8068,74.4354,74.5154
622,Silchar,ixs,78,92.79,24.7904,India,24.6696,24.9896,92.6371,92.9571
623,Srinagar,sxr,78,74.8061,34.0911,India,33.9147,34.2347,74.6604,74.9804
624,Surat,stv,78,72.83,21.17,India,21.0265,21.3465,72.6481,72.9681
625,Tezpur,tez,78,92.8,26.6338,India,26.583,26.663,92.7576,92.8376
626,Thiruvananthapuram,trv,78,76.8997,8.5,India,8.3641,8.6841,76.7761,77.0961
627,Tiruchirappalli,trz,78,78.712771,10.7620859,India,10.645,10.965,78.527,78.847
628,Tirupati,tir,78,79.42,13.65,India,13.4716,13.7916,79.2632,79.5832
629,Tuticorin,tcr,78,78.1333,8.7833,India,8.6453,8.9653,77.9853,78.3053
630,Udaipur,udr,78,73.6833,24.5833,India,24.4187,24.7387,73.5263,73.8463
631,Vadodara,bdq,78,73.2,22.3,India,22.1373,22.4573,73.0343,73.3543
632,Varanasi,vns,78,83.0128,25.3189,India,25.1756,25.4956,82.8476,83.1676
633,Vidyanagar,vdy,78,75.1275701,15.3638384,India,14.0121,14.0521,80.0103,80.0503
634,Vijayawada,vga,78,80.6185102,16.5087586,India,16.3488,16.6688,80.4585,80.7785
635,Visakhapatnam,vtz,78,83.3167,17.7333,India,17.5631,17.8831,83.1413,83.4613
636,Chiang Mai,cnx,176,98.9868056,18.7882778,Thailand,18.6283,18.9483,98.8259,99.1459
637,Hat Yai,hdy,176,100.4577414,7.0026257,Thailand,6.8426,7.1626,100.2977,100.6177
638,Koh Samui,usm,176,99.9956193,9.5013944,Thailand,9.4087,9.5936,99.9121,100.0906
639,Udon Thani,uth,176,102.75,17.4164,Thailand,17.2383,17.5583,102.632,102.952
640,Chiang Rai,cei,176,99.8275,19.9094,Thailand,19.7469,20.0669,99.6733,99.9933
641,Khon Kaen,kkc,176,102.8297,16.4297,Thailand,16.2694,16.5894,102.6723,102.9923
642,Surat Thani,urt,176,99.3306,9.1397,Thailand,8.9816,9.3016,99.1691,99.4891
643,Ubon Ratchathani,ubp,176,104.8594,15.2281,Thailand,15.0664,15.3864,104.6982,105.0182
644,Nakhon Si Thammarat,nst,176,99.9667,8.4333,Thailand,8.3346,8.3746,100.1877,100.2277
645,Phitsanulok,phs,176,100.2636,16.8158,Thailand,16.6567,16.9767,100.1024,100.4224
646,Trang,tst,176,99.6114,7.5561,Thailand,7.4007,7.7207,99.4515,99.7715
647,Roi Et,roi,176,103.6514,16.0578,Thailand,16.0162,16.0962,103.6131,103.6931
648,Nakhon Phanom,kop,176,104.7880321,17.3952209,Thailand,17.3552,17.4352,104.748,104.828
649,Buri Ram,bfv,176,103.1079187,14.9955693,Thailand,14.9556,15.0356,103.0679,103.1479
650,Sakon Nakhon,sno,176,104.1456,17.1564,Thailand,17.006,17.326,103.9919,104.3119
651,Lampang,lpt,176,99.5,18.3,Thailand,18.1299,18.4499,99.3359,99.6559
652,Mae Sot,maq,176,98.5699283,16.7133787,Thailand,16.555,16.875,98.4096,98.7296
653,Ranong,unn,176,98.6389,9.9619,Thailand,9.9201,10.0001,98.5839,98.6639
654,Chumphon,cjm,176,99.18,10.4939,Thailand,10.4581,10.5381,99.1382,99.2182
655,Loei,loe,176,101.725,17.4903,Thailand,17.4504,17.5304,101.6886,101.7686
656,Narathiwat,naw,176,101.8212475,6.4277319,Thailand,6.3877,6.4677,101.7812,101.8612
657,Trat,tdx,176,102.5125,12.2417,Thailand,12.2041,12.2841,102.4723,102.5523
658,Phrae,prh,176,100.1417,18.1436,Thailand,18.1018,18.1818,100.1026,100.1826
659,Sukhothai,ths,176,99.8219,17.0142,Thailand,16.9709,17.0509,99.7804,99.8604
660,Mae Hong Son,hgn,176,97.9666073,19.3015068,Thailand,19.2615,19.3415,97.9266,98.0066
661,Hua Hin,hhq,176,99.9546036,12.5672438,Thailand,12.5299,12.6099,99.9173,99.9973
662,Pai,pyy,176,98.4405794,19.3581061,Thailand,19.3181,19.3981,98.4006,98.4806
663,Chicago,chia,189,-87.6862,41.8373,USA,41.6445,42.023,-87.9401,-87.5241
664,Houston,houa,189,-95.3889,29.7863,USA,29.5371,30.1104,-95.9097,-95.0121
665,Phoenix,phxa,189,-112.0891,33.5722,USA,33.2884,33.6084,-112.2341,-111.9141
666,Philadelphia,phla,189,-75.1339,40.0077,USA,39.867,40.138,-75.2803,-74.9558
