from,to,transportation_type_id,transportation_type,price_unit,unit,price_euro,duration_minutes
38,62, ,car,370,EUR,370.0,3092.3
38,62,1,flight,360,CAD,250.19,389.0
38,62, ,car,500,CAD,347.49,3093.4
38,62, ,car,500,CAD,347.49,3101.5
38,62, ,car,370,EUR,370.0,3079.0
38,62,1,flight,180,CAD,125.1,510.0
38,62, ,car,500,CAD,347.49,3106.7
38,62, ,car,500,CAD,347.49,3114.8
38,62, ,car,370,EUR,370.0,3092.3
38,62,1,flight,360,CAD,250.19,389.0
38,62, ,car,500,CAD,347.49,3093.4
38,62, ,car,500,CAD,347.49,3101.5
38,62, ,car,370,EUR,370.0,3079.0
38,62,1,flight,180,CAD,125.1,510.0
38,62, ,car,500,CAD,347.49,3106.7
38,62, ,car,500,CAD,347.49,3114.8
38,62, ,car,370,EUR,370.0,3092.3
38,63,1,flight,190,CAD,132.05,159.0
38,63, ,car,210,CAD,145.94,1307.0
38,63, ,car,210,CAD,145.94,1308.9
38,63, ,car,150,EUR,150.0,1327.5
38,63,1,flight,300,CAD,208.49,165.0
38,63, ,car,200,CAD,139.0,1280.7
38,63, ,car,200,CAD,139.0,1282.6
38,63, ,car,140,EUR,140.0,1301.3
38,63,1,flight,190,CAD,132.05,159.0
38,63, ,car,210,CAD,145.94,1307.0
38,63, ,car,210,CAD,145.94,1308.9
38,63, ,car,150,EUR,150.0,1327.5
38,63,1,flight,300,CAD,208.49,165.0
38,63, ,car,200,CAD,139.0,1280.7
38,63, ,car,200,CAD,139.0,1282.6
38,63, ,car,140,EUR,140.0,1301.3
38,63,1,flight,190,CAD,132.05,159.0
38,63, ,car,210,CAD,145.94,1307.0
38,63, ,car,210,CAD,145.94,1308.9
38,63, ,car,150,EUR,150.0,1327.5
38,63,1,flight,300,CAD,208.49,165.0
38,63, ,car,200,CAD,139.0,1280.7
38,63, ,car,200,CAD,139.0,1282.6
38,63, ,car,140,EUR,140.0,1301.3
38,64,1,flight,1200,BRL,185.17,640.0
38,64,1,flight,1300,BRL,200.6,660.0
38,64,1,flight,1200,BRL,185.17,640.0
38,64,1,flight,1300,BRL,200.6,660.0
38,65,1,flight,22000,ARS,-1,692.0
38,65,1,flight,50000,ARS,-1,765.0
38,65,1,flight,22000,ARS,-1,692.0
38,65,1,flight,50000,ARS,-1,765.0
38,66,1,flight,55000,INR,628.57,1170.0
38,66,1,flight,60000,INR,685.71,1525.0
38,67,1,flight,18000,THB,462.95,1600.0
38,68,1,flight,650000,KRW,473.43,1380.0
38,68,1,flight,850000,KRW,619.1,2135.0
38,69,1,flight,1800,AED,-1,990.0
38,69,1,flight,2000,AED,-1,1224.0
38,69,1,flight,1800,AED,-1,990.0
38,69,1,flight,2000,AED,-1,1224.0
38,70,1,flight,750,NZD,460.29,1135.0
38,70,1,flight,1200,NZD,736.47,1534.0
38,71,1,flight,23000,PHP,388.8,1342.0
38,71,1,flight,27000,PHP,456.41,1635.0
38,72,1,flight,1000,AUD,640.98,1275.0
38,72,1,flight,1100,AUD,705.08,1604.0
38,73,1,flight,1100,AUD,705.08,1340.0
38,73,1,flight,650,AUD,416.64,1682.0
38,73,1,flight,1300,AUD,833.28,1754.0
38,73,1,flight,1100,AUD,705.08,1340.0
38,73,1,flight,650,AUD,416.64,1682.0
38,73,1,flight,1300,AUD,833.28,1754.0
38,73,1,flight,1100,AUD,705.08,1340.0
38,73,1,flight,650,AUD,416.64,1682.0
38,73,1,flight,1300,AUD,833.28,1754.0
38,74,1,flight,2600,MAD,-1,790.0
38,74,1,flight,3000,MAD,-1,1019.0
38,75,1,flight,1800,MYR,370.23,1520.0
38,75,1,flight,2300,MYR,473.07,1745.0
38,76,1,flight,8500000,IDR,517.59,1510.0
38,76,1,flight,8000000,IDR,487.14,2010.0
38,76,1,flight,8500000,IDR,517.59,1510.0
38,76,1,flight,8000000,IDR,487.14,2010.0
38,77,1,flight,490,USD,420.42,1355.0
38,77,1,flight,550,USD,471.9,1625.0
38,78,1,flight,180,USD,154.44,960.0
38,78,1,flight,550,USD,471.9,925.0
38,79,1,flight,3100,MYR,637.61,1645.0
38,80,1,flight,7500000,IDR,456.7,1555.0
38,80,1,flight,11000000,IDR,669.82,2150.0
38,81,1,flight,600,USD,514.8,1445.0
38,81,1,flight,700,USD,600.6,1755.0
38,82,1,flight,4800,CNY,644.61,1090.0
38,82,1,flight,5000,CNY,671.47,1230.0
38,82,1,flight,5500,CNY,738.61,1210.0
38,82,1,flight,4800,CNY,644.61,1090.0
38,82,1,flight,5000,CNY,671.47,1230.0
38,82,1,flight,5500,CNY,738.61,1210.0
38,83,1,flight,650000,KRW,473.43,1030.0
38,83,1,flight,650000,KRW,473.43,1512.0
38,83,1,flight,750000,KRW,546.27,1210.0
38,83,1,flight,650000,KRW,473.43,1030.0
38,83,1,flight,650000,KRW,473.43,1512.0
38,83,1,flight,750000,KRW,546.27,1210.0
38,84,1,flight,1500,SAR,-1,1087.0
38,84,1,flight,2000,SAR,-1,1270.0
38,85,1,flight,4900,CNY,658.04,1230.0
38,85,1,flight,6000,CNY,805.76,1325.0
38,86,1,flight,1700,SAR,-1,942.0
38,86,1,flight,1900,SAR,-1,1211.0
38,87,1,flight,500,USD,429.0,1155.0
38,87,1,flight,500,USD,429.0,1500.0
38,87,1,flight,850,USD,729.3,1395.0
38,87,1,flight,500,USD,429.0,1155.0
38,87,1,flight,500,USD,429.0,1500.0
38,87,1,flight,850,USD,729.3,1395.0
38,88,1,flight,19000,THB,488.67,1775.0
38,89,1,flight,43000,JPY,323.02,1015.0
38,89,1,flight,55000,JPY,413.16,1000.0
38,89,1,flight,70000,JPY,525.84,1140.0
38,89,1,flight,65000,JPY,488.28,1160.0
38,89,1,flight,43000,JPY,323.02,1015.0
38,89,1,flight,55000,JPY,413.16,1000.0
38,89,1,flight,70000,JPY,525.84,1140.0
38,89,1,flight,65000,JPY,488.28,1160.0
38,90,1,flight,17000,THB,437.23,1455.0
38,90,1,flight,21000,THB,540.11,1731.0
38,91,1,flight,39000,INR,445.71,1145.0
38,91,1,flight,44000,INR,502.86,1490.0
38,92,1,flight,3600,CNY,483.46,1310.0
38,93,1,flight,35,USD,30.03,96.0
38,93, ,car,50,USD,42.9,540.5
38,93, ,car,50,USD,42.9,514.2
38,94,1,flight,2400,MYR,493.63,1460.0
38,94,1,flight,2600,MYR,534.77,1705.0
38,94,1,flight,2800,MYR,575.91,1870.0
38,94,1,flight,2400,MYR,493.63,1460.0
38,94,1,flight,2600,MYR,534.77,1705.0
38,94,1,flight,2800,MYR,575.91,1870.0
38,9,1,flight,550,USD,471.9,927.0
38,9,1,flight,650,USD,557.7,1420.0
38,11,1,flight,700,USD,600.6,1450.0
38,11,1,flight,800,USD,686.4,1725.0
38,12,1,flight,700,USD,600.6,2125.0
38,13,1,flight,800,USD,686.4,1115.0
38,13,1,flight,900,USD,772.2,1405.0
38,15,1,flight,450,USD,386.1,1530.0
38,15,1,flight,750,USD,643.5,2050.0
38,16,1,flight,4000,CNY,537.17,1840.0
38,16,1,flight,4700,CNY,631.18,2020.0
38,17,1,flight,700,USD,600.6,945.0
38,17,1,flight,750,USD,643.5,1395.0
38,18,1,flight,600,USD,514.8,1245.0
38,18,1,flight,700,USD,600.6,1959.0
38,19,1,flight,470,USD,403.26,1330.0
38,19,1,flight,550,USD,471.9,1873.0
38,20,1,flight,500,USD,429.0,1080.0
38,20,1,flight,500,USD,429.0,1110.0
38,21,1,flight,900,USD,772.2,1255.0
38,22,1,flight,550,USD,471.9,960.0
38,22,1,flight,650,USD,557.7,1163.0
38,23,1,flight,500,USD,429.0,1350.0
38,23,1,flight,600,USD,514.8,1657.0
38,24,1,flight,140000,LKR,-1,1315.0
38,24,1,flight,160000,LKR,-1,1675.0
38,24,1,flight,140000,LKR,-1,1315.0
38,24,1,flight,160000,LKR,-1,1675.0
38,25,1,flight,410,USD,351.78,1180.0
38,26,1,flight,550,USD,471.9,1010.0
38,26,1,flight,650,USD,557.7,1160.0
38,27,1,flight,340,USD,291.72,1550.0
38,27,1,flight,400,USD,343.2,2468.0
38,28,1,flight,650,USD,557.7,1085.0
38,28,1,flight,750,USD,643.5,1275.0
38,29,1,flight,550,USD,471.9,1040.0
38,29,1,flight,850,USD,729.3,1244.0
38,30,1,flight,470,USD,403.26,1280.0
38,30,1,flight,600,USD,514.8,1621.0
38,31,1,flight,800,USD,686.4,1025.0
38,31, ,car,140,EUR,140.0,1302.6
38,31,1,flight,950,USD,815.1,1067.0
38,31, ,car,140,EUR,140.0,1296.5
38,31,1,flight,800,USD,686.4,1025.0
38,31, ,car,140,EUR,140.0,1302.6
38,31,1,flight,950,USD,815.1,1067.0
38,31, ,car,140,EUR,140.0,1296.5
38,32,1,flight,470,USD,403.26,980.0
38,32,1,flight,550,USD,471.9,1255.0
38,33,1,flight,480,USD,411.84,965.0
38,33,1,flight,550,USD,471.9,1261.0
38,34,1,flight,460,USD,394.68,1025.0
38,34,1,flight,600,USD,514.8,1296.0
38,35,1,flight,420,USD,360.36,1005.0
38,35,1,flight,500,USD,429.0,1295.0
38,36,1,flight,280,USD,240.24,610.0
38,36,1,flight,280,USD,240.24,948.0
38,37,1,flight,120,USD,102.96,347.0
38,37, ,car,280,USD,240.24,2750.8
38,37,1,flight,140,USD,120.12,571.0
38,37, ,car,280,USD,240.24,2764.1
38,39,1,flight,60,USD,51.48,300.0
38,39, ,car,230,USD,197.34,2282.0
38,39, ,car,200,EUR,200.0,2287.7
38,39, ,car,200,EUR,200.0,2280.0
38,39,1,flight,55,EUR,55.0,300.0
38,39, ,car,200,EUR,200.0,2281.3
38,39,1,flight,150,USD,128.7,419.0
38,39, ,car,230,USD,197.34,2295.3
38,39, ,car,200,EUR,200.0,2301.0
38,39, ,car,200,EUR,200.0,2293.3
38,39,1,flight,130,EUR,130.0,419.0
38,39, ,car,200,EUR,200.0,2294.6
38,39,1,flight,60,USD,51.48,300.0
38,39, ,car,230,USD,197.34,2282.0
38,39, ,car,200,EUR,200.0,2287.7
38,39, ,car,200,EUR,200.0,2280.0
38,39,1,flight,55,EUR,55.0,300.0
38,39, ,car,200,EUR,200.0,2281.3
38,39,1,flight,150,USD,128.7,419.0
38,39, ,car,230,USD,197.34,2295.3
38,39, ,car,200,EUR,200.0,2301.0
38,39, ,car,200,EUR,200.0,2293.3
38,39,1,flight,130,EUR,130.0,419.0
38,39, ,car,200,EUR,200.0,2294.6
38,39,1,flight,60,USD,51.48,300.0
38,39, ,car,230,USD,197.34,2282.0
38,39, ,car,200,EUR,200.0,2287.7
38,39, ,car,200,EUR,200.0,2280.0
38,39,1,flight,55,EUR,55.0,300.0
38,39, ,car,200,EUR,200.0,2281.3
38,39,1,flight,150,USD,128.7,419.0
38,39, ,car,230,USD,197.34,2295.3
38,39, ,car,200,EUR,200.0,2301.0
38,39, ,car,200,EUR,200.0,2293.3
38,39,1,flight,130,EUR,130.0,419.0
38,39, ,car,200,EUR,200.0,2294.6
38,39,1,flight,60,USD,51.48,300.0
38,39, ,car,230,USD,197.34,2282.0
38,39, ,car,200,EUR,200.0,2287.7
38,39, ,car,200,EUR,200.0,2280.0
38,39,1,flight,55,EUR,55.0,300.0
38,39, ,car,200,EUR,200.0,2281.3
38,39,1,flight,150,USD,128.7,419.0
38,39, ,car,230,USD,197.34,2295.3
38,39, ,car,200,EUR,200.0,2301.0
38,39, ,car,200,EUR,200.0,2293.3
38,39,1,flight,130,EUR,130.0,419.0
38,39, ,car,200,EUR,200.0,2294.6
38,40,1,flight,95,USD,81.51,314.0
38,40, ,car,250,USD,214.5,2395.5
38,40, ,car,210,EUR,210.0,2402.2
38,40, ,car,210,EUR,210.0,2398.2
38,40,1,flight,320,USD,274.56,465.0
38,40, ,car,240,USD,205.92,2408.8
38,40,1,flight,320,USD,274.56,465.0
38,40, ,car,240,USD,205.92,2408.8
38,40, ,car,210,EUR,210.0,2411.5
38,40,1,flight,95,USD,81.51,314.0
38,40, ,car,250,USD,214.5,2395.5
38,40, ,car,210,EUR,210.0,2402.2
38,40, ,car,210,EUR,210.0,2398.2
38,40,1,flight,320,USD,274.56,465.0
38,40, ,car,240,USD,205.92,2408.8
38,40,1,flight,320,USD,274.56,465.0
38,40, ,car,240,USD,205.92,2408.8
38,40, ,car,210,EUR,210.0,2411.5
38,40,1,flight,95,USD,81.51,314.0
38,40, ,car,250,USD,214.5,2395.5
38,40, ,car,210,EUR,210.0,2402.2
38,40, ,car,210,EUR,210.0,2398.2
38,40,1,flight,320,USD,274.56,465.0
38,40, ,car,240,USD,205.92,2408.8
38,40,1,flight,320,USD,274.56,465.0
38,40, ,car,240,USD,205.92,2408.8
38,40, ,car,210,EUR,210.0,2411.5
38,41,1,flight,27,USD,23.17,61.0
38,41, ,car,22,USD,18.88,232.4
38,41, ,car,24,USD,20.59,255.2
38,44,1,flight,1700,SAR,-1,1040.0
38,44,1,flight,1900,SAR,-1,1370.0
38,45,1,flight,2300,SAR,-1,1000.0
38,45,1,flight,2600,SAR,-1,1210.0
38,47,1,flight,2000,MXN,84.39,112.0
38,47, ,car,7500,MXN,316.45,3091.2
38,47, ,car,7500,MXN,316.45,3104.5
38,48,1,flight,40000,JPY,300.48,1240.0
38,48,1,flight,55000,JPY,413.16,1400.0
38,53,1,flight,9000000,IDR,548.03,1770.0
38,55,1,flight,50000,INR,571.43,1305.0
38,55,1,flight,50000,INR,571.43,1460.0
38,56,1,flight,38000,INR,434.29,1215.0
38,56,1,flight,46000,INR,525.71,1450.0
38,57,1,flight,60000,INR,685.71,1150.0
38,57,1,flight,45000,INR,514.29,1530.0
38,58,1,flight,550,USD,471.9,965.0
38,58,1,flight,600,USD,514.8,1155.0
38,59, ,car,100,EUR,100.0,1281.5
38,59, ,car,11,EUR,11.0,1294.8
38,59, ,car,100,EUR,100.0,1294.8
38,60,1,flight,3500,CNY,470.03,1325.0
38,61,1,flight,3500,CNY,470.03,1305.0
38,61,1,flight,4100,CNY,550.6,1510.0
38,62,1,flight,360,CAD,250.19,389.0
38,62, ,car,500,CAD,347.49,3093.4
38,62, ,car,500,CAD,347.49,3101.5
38,62, ,car,370,EUR,370.0,3079.0
38,62,1,flight,180,CAD,125.1,510.0
38,62, ,car,500,CAD,347.49,3106.7
38,62, ,car,500,CAD,347.49,3114.8
38,62, ,car,370,EUR,370.0,3092.3
38,62,1,flight,360,CAD,250.19,389.0
38,62, ,car,500,CAD,347.49,3093.4
38,62, ,car,500,CAD,347.49,3101.5
38,62, ,car,370,EUR,370.0,3079.0
38,62,1,flight,180,CAD,125.1,510.0
38,62, ,car,500,CAD,347.49,3106.7
38,62, ,car,500,CAD,347.49,3114.8
38,62, ,car,370,EUR,370.0,3092.3
38,62,1,flight,360,CAD,250.19,389.0
38,62, ,car,500,CAD,347.49,3093.4
38,62, ,car,500,CAD,347.49,3101.5
38,62, ,car,370,EUR,370.0,3079.0
38,62,1,flight,180,CAD,125.1,510.0
38,62, ,car,500,CAD,347.49,3106.7
38,62, ,car,500,CAD,347.49,3114.8
38,62, ,car,370,EUR,370.0,3092.3
38,63,1,flight,190,CAD,132.05,159.0
38,63, ,car,210,CAD,145.94,1307.0
38,63, ,car,210,CAD,145.94,1308.9
38,63, ,car,150,EUR,150.0,1327.5
38,63,1,flight,300,CAD,208.49,165.0
38,63, ,car,200,CAD,139.0,1280.7
38,63, ,car,200,CAD,139.0,1282.6
38,63, ,car,140,EUR,140.0,1301.3
38,63,1,flight,190,CAD,132.05,159.0
38,63, ,car,210,CAD,145.94,1307.0
38,63, ,car,210,CAD,145.94,1308.9
38,63, ,car,150,EUR,150.0,1327.5
38,63,1,flight,300,CAD,208.49,165.0
38,63, ,car,200,CAD,139.0,1280.7
38,63, ,car,200,CAD,139.0,1282.6
38,63, ,car,140,EUR,140.0,1301.3
38,63,1,flight,190,CAD,132.05,159.0
38,63, ,car,210,CAD,145.94,1307.0
38,63, ,car,210,CAD,145.94,1308.9
38,63, ,car,150,EUR,150.0,1327.5
38,63,1,flight,300,CAD,208.49,165.0
38,63, ,car,200,CAD,139.0,1280.7
38,63, ,car,200,CAD,139.0,1282.6
38,63, ,car,140,EUR,140.0,1301.3
38,64,1,flight,1200,BRL,185.17,640.0
38,64,1,flight,1300,BRL,200.6,660.0
38,64,1,flight,1200,BRL,185.17,640.0
38,64,1,flight,1300,BRL,200.6,660.0
38,65,1,flight,22000,ARS,-1,692.0
38,65,1,flight,50000,ARS,-1,765.0
38,65,1,flight,22000,ARS,-1,692.0
38,65,1,flight,50000,ARS,-1,765.0
38,66,1,flight,55000,INR,628.57,1170.0
38,66,1,flight,60000,INR,685.71,1525.0
38,67,1,flight,18000,THB,462.95,1600.0
38,68,1,flight,650000,KRW,473.43,1380.0
38,68,1,flight,850000,KRW,619.1,2135.0
38,69,1,flight,1800,AED,-1,990.0
38,69,1,flight,2000,AED,-1,1224.0
38,69,1,flight,1800,AED,-1,990.0
38,69,1,flight,2000,AED,-1,1224.0
38,70,1,flight,750,NZD,460.29,1135.0
38,70,1,flight,1200,NZD,736.47,1534.0
38,71,1,flight,23000,PHP,388.8,1342.0
38,71,1,flight,27000,PHP,456.41,1635.0
38,72,1,flight,1000,AUD,640.98,1275.0
38,72,1,flight,1100,AUD,705.08,1604.0
38,73,1,flight,1100,AUD,705.08,1340.0
38,73,1,flight,650,AUD,416.64,1682.0
38,73,1,flight,1300,AUD,833.28,1754.0
38,73,1,flight,1100,AUD,705.08,1340.0
38,73,1,flight,650,AUD,416.64,1682.0
38,73,1,flight,1300,AUD,833.28,1754.0
38,73,1,flight,1100,AUD,705.08,1340.0
38,73,1,flight,650,AUD,416.64,1682.0
38,73,1,flight,1300,AUD,833.28,1754.0
38,74,1,flight,2600,MAD,-1,790.0
38,74,1,flight,3000,MAD,-1,1019.0
38,75,1,flight,1800,MYR,370.23,1520.0
38,75,1,flight,2300,MYR,473.07,1745.0
38,76,1,flight,8500000,IDR,517.59,1510.0
38,76,1,flight,8000000,IDR,487.14,2010.0
38,76,1,flight,8500000,IDR,517.59,1510.0
38,76,1,flight,8000000,IDR,487.14,2010.0
38,77,1,flight,490,USD,420.42,1355.0
38,77,1,flight,550,USD,471.9,1625.0
38,78,1,flight,180,USD,154.44,960.0
38,78,1,flight,550,USD,471.9,925.0
38,79,1,flight,3100,MYR,637.61,1645.0
38,80,1,flight,7500000,IDR,456.7,1555.0
38,80,1,flight,11000000,IDR,669.82,2150.0
38,81,1,flight,600,USD,514.8,1445.0
38,81,1,flight,700,USD,600.6,1755.0
38,82,1,flight,4800,CNY,644.61,1090.0
38,82,1,flight,5000,CNY,671.47,1230.0
38,82,1,flight,5500,CNY,738.61,1210.0
38,82,1,flight,4800,CNY,644.61,1090.0
38,82,1,flight,5000,CNY,671.47,1230.0
38,82,1,flight,5500,CNY,738.61,1210.0
38,83,1,flight,650000,KRW,473.43,1030.0
38,83,1,flight,650000,KRW,473.43,1512.0
38,83,1,flight,750000,KRW,546.27,1210.0
38,83,1,flight,650000,KRW,473.43,1030.0
38,83,1,flight,650000,KRW,473.43,1512.0
38,83,1,flight,750000,KRW,546.27,1210.0
38,84,1,flight,1500,SAR,-1,1087.0
38,84,1,flight,2000,SAR,-1,1270.0
38,85,1,flight,4900,CNY,658.04,1230.0
38,85,1,flight,6000,CNY,805.76,1325.0
38,86,1,flight,1700,SAR,-1,942.0
38,86,1,flight,1900,SAR,-1,1211.0
38,87,1,flight,500,USD,429.0,1155.0
38,87,1,flight,500,USD,429.0,1500.0
38,87,1,flight,850,USD,729.3,1395.0
38,87,1,flight,500,USD,429.0,1155.0
38,87,1,flight,500,USD,429.0,1500.0
38,87,1,flight,850,USD,729.3,1395.0
38,88,1,flight,19000,THB,488.67,1775.0
38,89,1,flight,43000,JPY,323.02,1015.0
38,89,1,flight,55000,JPY,413.16,1000.0
38,89,1,flight,70000,JPY,525.84,1140.0
38,89,1,flight,65000,JPY,488.28,1160.0
38,89,1,flight,43000,JPY,323.02,1015.0
38,89,1,flight,55000,JPY,413.16,1000.0
38,89,1,flight,70000,JPY,525.84,1140.0
38,89,1,flight,65000,JPY,488.28,1160.0
38,90,1,flight,17000,THB,437.23,1455.0
38,90,1,flight,21000,THB,540.11,1731.0
38,91,1,flight,39000,INR,445.71,1145.0
38,91,1,flight,44000,INR,502.86,1490.0
38,92,1,flight,3600,CNY,483.46,1310.0
38,93,1,flight,35,USD,30.03,96.0
38,93, ,car,50,USD,42.9,540.5
38,93, ,car,50,USD,42.9,514.2
38,94,1,flight,2400,MYR,493.63,1460.0
38,94,1,flight,2600,MYR,534.77,1705.0
38,94,1,flight,2800,MYR,575.91,1870.0
38,94,1,flight,2400,MYR,493.63,1460.0
38,94,1,flight,2600,MYR,534.77,1705.0
38,94,1,flight,2800,MYR,575.91,1870.0
39,9,1,flight,550,USD,471.9,1100.0
39,9,1,flight,490,EUR,490.0,1100.0
39,11,1,flight,550,USD,471.9,1390.0
39,11,1,flight,500,EUR,500.0,1390.0
39,12,1,flight,550,USD,471.9,1775.0
39,12,1,flight,500,EUR,500.0,1775.0
39,13,1,flight,700,USD,600.6,1209.0
39,13,1,flight,600,EUR,600.0,1209.0
39,15,1,flight,700,USD,600.6,1375.0
39,15,1,flight,600,EUR,600.0,1375.0
39,16,1,flight,2900,CNY,389.45,1285.0
39,16,1,flight,390,EUR,390.0,1285.0
39,17,1,flight,650,USD,557.7,1130.0
39,17,1,flight,550,EUR,550.0,1130.0
39,18,1,flight,650,USD,557.7,1555.0
39,18,1,flight,550,EUR,550.0,1555.0
39,19,1,flight,470,USD,403.26,1250.0
39,19,1,flight,400,EUR,400.0,1250.0
39,20,1,flight,550,USD,471.9,1150.0
39,20,1,flight,500,EUR,500.0,1150.0
39,21,1,flight,900,USD,772.2,1335.0
39,21,1,flight,750,EUR,750.0,1335.0
39,22,1,flight,700,USD,600.6,1070.0
39,22,1,flight,600,EUR,600.0,1070.0
39,23,1,flight,470,USD,403.26,1467.0
39,23,1,flight,400,EUR,400.0,1467.0
39,24,1,flight,110000,LKR,-1,1427.0
39,24,1,flight,480,EUR,480.0,1427.0
39,24,1,flight,110000,LKR,-1,1427.0
39,24,1,flight,480,EUR,480.0,1427.0
39,25,1,flight,390,USD,334.62,1290.0
39,25,1,flight,340,EUR,340.0,1290.0
39,26,1,flight,500,USD,429.0,1035.0
39,26,1,flight,450,EUR,450.0,1035.0
39,27,1,flight,310,USD,265.98,1400.0
39,27,1,flight,270,EUR,270.0,1400.0
39,28,1,flight,650,USD,557.7,1165.0
39,28,1,flight,550,EUR,550.0,1165.0
39,29,1,flight,500,USD,429.0,1185.0
39,29,1,flight,450,EUR,450.0,1185.0
39,30,1,flight,480,USD,411.84,1310.0
39,30,1,flight,410,EUR,410.0,1310.0
39,31,1,flight,1000,USD,858.0,945.0
39,31, ,car,240,EUR,240.0,2021.4
39,31, ,car,240,EUR,240.0,2015.4
39,31, ,car,240,EUR,240.0,2030.3
39,31,1,flight,850,EUR,850.0,945.0
39,31, ,car,240,EUR,240.0,2021.3
39,31,1,flight,1000,USD,858.0,945.0
39,31, ,car,240,EUR,240.0,2021.4
39,31, ,car,240,EUR,240.0,2015.4
39,31, ,car,240,EUR,240.0,2030.3
39,31,1,flight,850,EUR,850.0,945.0
39,31, ,car,240,EUR,240.0,2021.3
39,32,1,flight,440,USD,377.52,1315.0
39,32,1,flight,380,EUR,380.0,1315.0
39,33,1,flight,460,USD,394.68,1120.0
39,33,1,flight,400,EUR,400.0,1120.0
39,34,1,flight,480,USD,411.84,1085.0
39,34,1,flight,420,EUR,420.0,1085.0
39,35,1,flight,420,USD,360.36,1165.0
39,35,1,flight,360,EUR,360.0,1165.0
39,36,1,flight,120,USD,102.96,370.0
39,36,1,flight,100,EUR,100.0,370.0
39,37,1,flight,28,USD,24.02,93.0
39,37, ,car,50,USD,42.9,560.8
39,37, ,car,45,EUR,45.0,569.3
39,37, ,car,45,EUR,45.0,554.1
39,37,1,flight,24,EUR,24.0,93.0
39,37, ,car,45,EUR,45.0,560.6
39,38,1,flight,60,USD,51.48,268.0
39,38, ,car,230,USD,197.34,2279.0
39,38,1,flight,150,USD,128.7,348.0
39,38, ,car,230,USD,197.34,2293.7
39,38, ,car,200,EUR,200.0,2287.3
39,38, ,car,200,EUR,200.0,2302.0
39,38, ,car,200,EUR,200.0,2279.8
39,38, ,car,200,EUR,200.0,2294.6
39,38,1,flight,55,EUR,55.0,268.0
39,38, ,car,200,EUR,200.0,2278.8
39,38,1,flight,130,EUR,130.0,348.0
39,38, ,car,200,EUR,200.0,2293.5
39,38,1,flight,60,USD,51.48,268.0
39,38, ,car,230,USD,197.34,2279.0
39,38,1,flight,150,USD,128.7,348.0
39,38, ,car,230,USD,197.34,2293.7
39,38, ,car,200,EUR,200.0,2287.3
39,38, ,car,200,EUR,200.0,2302.0
39,38, ,car,200,EUR,200.0,2279.8
39,38, ,car,200,EUR,200.0,2294.6
39,38,1,flight,55,EUR,55.0,268.0
39,38, ,car,200,EUR,200.0,2278.8
39,38,1,flight,130,EUR,130.0,348.0
39,38, ,car,200,EUR,200.0,2293.5
39,40,1,flight,28,USD,24.02,67.0
39,40, ,car,27,USD,23.17,278.9
39,40, ,car,23,EUR,23.0,278.1
39,40, ,car,23,EUR,23.0,274.1
39,40, ,car,24,EUR,24.0,287.4
39,40, ,car,24,EUR,24.0,286.7
39,40, ,car,24,EUR,24.0,282.6
39,40, ,car,23,EUR,23.0,272.2
39,40, ,car,23,EUR,23.0,271.4
39,40, ,car,22,EUR,22.0,267.4
39,40,1,flight,24,EUR,24.0,67.0
39,40, ,car,24,EUR,24.0,278.7
39,40, ,car,23,EUR,23.0,277.9
39,40, ,car,23,EUR,23.0,273.9
39,40,1,flight,28,USD,24.02,67.0
39,40, ,car,27,USD,23.17,278.9
39,40, ,car,23,EUR,23.0,278.1
39,40, ,car,23,EUR,23.0,274.1
39,40, ,car,24,EUR,24.0,287.4
39,40, ,car,24,EUR,24.0,286.7
39,40, ,car,24,EUR,24.0,282.6
39,40, ,car,23,EUR,23.0,272.2
39,40, ,car,23,EUR,23.0,271.4
39,40, ,car,22,EUR,22.0,267.4
39,40,1,flight,24,EUR,24.0,67.0
39,40, ,car,24,EUR,24.0,278.7
39,40, ,car,23,EUR,23.0,277.9
39,40, ,car,23,EUR,23.0,273.9
39,40,1,flight,28,USD,24.02,67.0
39,40, ,car,27,USD,23.17,278.9
39,40, ,car,23,EUR,23.0,278.1
39,40, ,car,23,EUR,23.0,274.1
39,40, ,car,24,EUR,24.0,287.4
39,40, ,car,24,EUR,24.0,286.7
39,40, ,car,24,EUR,24.0,282.6
39,40, ,car,23,EUR,23.0,272.2
39,40, ,car,23,EUR,23.0,271.4
39,40, ,car,22,EUR,22.0,267.4
39,40,1,flight,24,EUR,24.0,67.0
39,40, ,car,24,EUR,24.0,278.7
39,40, ,car,23,EUR,23.0,277.9
39,40, ,car,23,EUR,23.0,273.9
39,41,1,flight,75,USD,64.35,279.0
39,41, ,car,250,USD,214.5,2489.0
39,41, ,car,210,EUR,210.0,2497.3
39,41, ,car,210,EUR,210.0,2489.8
39,41,1,flight,65,EUR,65.0,279.0
39,41, ,car,210,EUR,210.0,2488.8
39,44,1,flight,1600,SAR,-1,1145.0
39,44,1,flight,380,EUR,380.0,1145.0
39,45,1,flight,2000,SAR,-1,1195.0
39,45,1,flight,480,EUR,480.0,1195.0
39,47,1,flight,2200,MXN,92.83,262.0
39,47, ,car,7500,MXN,316.45,3026.2
39,47, ,car,320,EUR,320.0,3034.5
39,47, ,car,320,EUR,320.0,3027.1
39,47,1,flight,95,EUR,95.0,262.0
39,47, ,car,320,EUR,320.0,3026.0
39,48,1,flight,31000,JPY,232.87,990.0
39,48,1,flight,230,EUR,230.0,990.0
