path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
420121,42,172,1,290,655
420122,42,174,1,209,440
420123,42,175,1,370,648
420124,42,176,1,360,640
420125,42,177,1,230,595
420126,42,178,1,354,600
420127,42,179,1,380,570
420128,42,180,1,260,375
420129,42,181,1,380,575
420130,42,184,1,305,530
420131,42,186,1,330,590
420132,42,187,1,500,630
420133,42,189,1,330,600
420134,42,191,1,213,580
420135,42,192,1,150,630
420136,42,193,1,177,575
420137,42,194,1,463,555
420138,42,196,1,150,565
420139,42,197,1,2162,555
420140,42,201,1,310,485
420141,42,202,1,360,580
420142,42,203,1,508,605
420143,42,204,1,776,725
420144,42,205,1,330,715
420145,42,206,1,417,700
420146,42,207,1,210,555
420147,42,212,1,406,675
420148,42,213,1,209,615
420149,42,214,1,146,605
420150,42,215,1,460,660
420151,42,218,1,290,805
420152,42,219,1,410,680
420153,42,222,1,293,540
420154,42,224,1,282,530
420155,42,225,1,190,420
420156,42,227,1,550,680
420157,42,228,1,340,620
420158,42,230,1,250,650
420159,42,231,1,370,725
420160,42,233,1,270,545
420161,42,235,1,200,400
420162,42,236,1,440,610
420163,42,240,1,190,560
420164,42,243,1,305,405
420165,42,246,1,460,705
420166,42,247,1,190,460
420167,42,248,1,210,425
420168,42,249,1,300,585
420169,42,252,1,170,455
420170,42,257,1,344,670
420171,42,259,1,160,550
420172,42,261,1,220,580
420173,42,263,1,316,605
420174,42,264,1,248,505
420175,42,265,1,339,573
420176,42,266,1,170,585
420177,42,267,1,160,625
420178,42,269,1,230,550
420179,42,270,1,150,610
420180,42,275,1,260,620
420181,42,276,1,323,705
420182,42,277,1,149,435
420183,42,279,1,355,755
420184,42,280,1,507,705
420185,42,282,1,350,740
420186,42,284,1,170,565
420187,42,285,1,200,621
420188,42,287,1,260,565
420189,42,288,1,490,735
420190,42,290,1,310,305
420191,42,291,1,210,540
420192,42,293,1,180,428
420193,42,295,1,260,640
420194,42,297,1,209,505
420195,42,299,1,320,700
420196,42,300,1,194,340
420197,42,303,1,180,600
420198,42,305,1,250,625
420199,42,308,1,280,575
420200,42,309,1,212,645
420201,42,310,1,249,655
420202,42,311,1,384,600
420203,42,314,1,234,625
420204,42,316,1,270,520
420205,42,317,1,460,690
420206,42,318,1,310,365
420207,42,320,1,150,580
420208,42,321,1,220,580
420209,42,323,1,230,655
420210,42,325,1,288,550
420211,42,326,1,556,565
420212,42,329,1,213,505
420213,42,330,1,184,635
420214,42,331,1,280,686
420215,42,332,1,370,650
420216,42,334,1,320,650
420217,42,336,1,230,620
420218,42,337,1,210,430
420219,42,338,1,203,755
420220,42,339,1,182,720
420221,42,340,1,370,620
420222,42,341,1,330,770
420223,42,342,1,280,580
420224,42,343,1,330,640
420225,42,345,1,220,645
420226,42,348,1,188,495
420227,42,349,1,369,745
420228,42,351,1,260,595
420229,42,352,1,370,730
420230,42,353,1,180,510
420231,42,354,1,320,605
420232,42,356,1,203,630
420233,42,357,1,341,730
420234,42,359,1,425,690
420235,42,364,1,212,500
420236,42,365,1,319,625
420237,42,368,1,221,580
420238,42,370,1,260,460
420239,42,371,1,221,630
420240,42,546,1,350,690
420241,42,547,1,553,1155
420242,42,550,1,553,1175
420243,42,553,1,553,1435
420244,42,554,1,564,1180
420245,42,626,1,553,1060
420246,42,663,1,74,156
420247,42,663,3,88,1172
