path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
1460158,146,228,1,95,435
1460159,146,230,1,26,270
1460160,146,231,1,60,220
1460161,146,233,1,85,145
1460162,146,235,1,90,355
1460163,146,236,1,60,290
1460164,146,237,1,35,995
1460165,146,239,1,27,555
1460166,146,240,1,85,140
1460167,146,242,1,36,400
1460168,146,243,1,68,210
1460169,146,245,1,19,105
1460170,146,246,1,29,165
1460171,146,247,1,90,125
1460172,146,248,1,75,205
1460173,146,249,1,90,340
1460174,146,251,1,100,550
1460175,146,252,1,25,115
1460176,146,253,1,75,275
1460177,146,259,1,70,140
1460178,146,261,1,65,365
1460179,146,263,1,34,340
1460180,146,264,1,56,220
1460181,146,265,1,85,610
1460182,146,266,1,18,140
1460183,146,267,1,30,65
1460184,146,269,1,55,185
1460185,146,270,1,110,305
1460186,146,273,1,60,945
1460187,146,274,1,60,385
1460188,146,275,1,90,295
1460189,146,277,1,30,580
1460190,146,279,1,83,120
1460191,146,282,1,120,360
1460192,146,284,1,80,260
1460193,146,285,1,60,280
1460194,146,286,1,23,255
1460195,146,287,1,23,110
1460196,146,288,1,130,295
1460197,146,290,1,45,505
1460198,146,291,1,85,395
1460199,146,293,1,26,340
1460200,146,295,1,140,185
1460201,146,297,1,50,130
1460202,146,299,1,64,305
1460203,146,300,1,51,465
1460204,146,303,1,45,90
1460205,146,305,1,69,180
1460206,146,307,1,43,520
1460207,146,308,1,80,110
1460208,146,309,1,51,70
1460209,146,310,1,24,410
1460210,146,311,1,34,395
1460211,146,314,1,17,145
1460212,146,316,1,90,135
1460213,146,317,1,65,250
1460214,146,321,1,140,380
1460215,146,323,1,37,215
1460216,146,325,1,60,355
1460217,146,326,1,75,140
1460218,146,329,1,22,210
1460219,146,330,1,55,305
1460220,146,331,1,60,60
1460221,146,331,10,25,330
1460222,146,332,1,50,470
1460223,146,334,1,18,255
1460224,146,335,1,18,125
1460225,146,336,1,26,145
1460226,146,337,1,35,600
1460227,146,338,1,18,245
1460228,146,339,1,69,520
1460229,146,340,1,30,485
1460230,146,341,1,29,460
1460231,146,343,1,70,310
1460232,146,345,1,29,290
1460233,146,347,1,32,405
1460234,146,348,1,83,105
1460235,146,349,1,15,310
1460236,146,351,1,95,330
1460237,146,352,1,35,330
1460238,146,353,1,65,245
1460239,146,354,1,22,110
1460240,146,356,1,23,165
1460241,146,357,1,23,265
1460242,146,358,1,26,1070
1460243,146,359,1,35,340
1460244,146,362,1,120,315
1460245,146,364,1,88,140
1460246,146,365,1,16,140
1460247,146,367,1,29,605
1460248,146,368,1,50,95
1460249,146,370,1,90,125
1460250,146,371,1,184,320
1460251,146,546,1,32,375
1460252,146,547,1,295,955
1460253,146,550,1,327,915
1460254,146,552,1,294,545
1460255,146,553,1,271,995
1460256,146,554,1,271,1145
1460257,146,626,1,271,745
1460258,146,663,1,240,810
