8,146.0,395,290001
9,16.0,1851,290004
10,142.0,1750,290269,3650003
11,182.0,3646,290004,90016,250064,810005
12,192.0,3961,290004,90016,250006
13,84.0,390,290056,690005
14,248.0,9571,290004,90016,250040,560079,930280,5500243,5530051,710007
15,157.0,575,290056,690006
16,281.0,7990,290004,90016,250040,560274,5510001,180268,5470065,820009
17,82.0,430,290056,690007
18,95.0,4551,290004,90016,250040,560274,5510001
20,86.0,2751,290004,90016,250011
21,80.0,1891,290004,90011
22,146.0,465,290015
23,109.0,6381,290004,90016,250040,560079,930280,5500011
24,169.0,5201,290004,90016,250040,560042,570014
25,36.0,2611,290004,90016
26,129.0,4318,290004,90016,250115,1390080,2130195,2140017
27,229.0,3511,290004,90016,250040,560017
28,132.0,1210,290123,1460018
30,203.0,710,290056,690005,130019
31,116.0,973,290269,3650305,3140022
32,99.0,567,290056,690032,440024
33,125.0,3484,290089,1040261,3310175,2070028,340025
34,120.0,2708,290089,1040261,3310175,2070028
35,116.0,535,290056,690023
36,365.0,2058,290242,3290031,400027
37,289.0,2145,290242,3290031,400029
38,248.0,4729,290004,90016,250115,1390137,3480295,2770029
39,282.0,2060,290242,3290031,400032
40,264.0,1710,290242,3290031
41,255.0,1490,290242,3290032
42,231.0,1250,290120,1400033
43,241.0,820,290056,690031
44,97.0,410,290056,690032
45,104.0,653,290056,690032,440038
48,273.0,3491,290004,90016,250072,890037
50,257.0,7056,290004,90016,250040,560079,930280,5500243,5530035
51,257.0,3869,290004,90016,250072,890043
52,124.0,979,290089,1040143,1710040
53,209.0,4926,290004,90016,250040,560040,550079,940065,790069,960040
55,99.0,4371,290004,90016,250040,560040
56,92.0,2926,290004,90016,250040
57,102.0,5131,290004,90016,250040,560042
58,123.0,1580,290089,1040143,1710063,780046
59,256.0,1842,290056,690005,130043,610043
60,254.0,1530,290056,690005,130043,610071,850045
61,232.0,1355,290056,690005,130043
62,285.0,1290,290120,1400330,3700046
63,251.0,1389,290120,1400330,3700047
64,373.0,1970,290120,1400330,3700252,2520201,2050049
65,374.0,2120,290120,1400330,3700252,2520201,2050050
66,103.0,5411,290004,90016,250040,560050
67,196.0,5286,290004,90016,250040,560040,550083,980053
68,255.0,1240,290056,690005,130050
69,70.0,325,290056
70,404.0,7461,290004,90016,250040,560079,930280,5500243,5530052,720054
71,214.0,7021,290004,90016,250040,560079,930280,5500243,5530051
72,291.0,7281,290004,90016,250040,560079,930280,5500243,5530052
73,285.0,7121,290004,90016,250040,560079,930280,5500243,5530053
74,113.0,995,290175,2250058
75,196.0,4896,290004,90016,250040,560040,550079,940060
76,214.0,6146,290004,90016,250040,560277,5520291,6260063
77,175.0,3441,290004,90016,250040,560079,930066
78,117.0,1130,290089,1040143,1710063
79,196.0,4856,290004,90016,250040,560040,550079,940065
80,228.0,4866,290004,90016,250040,560040,550065
81,173.0,3286,290004,90016,250064
82,236.0,5186,290004,90016,250040,560274,5510001,180268,5470065
83,246.0,3671,290004,90016,250040,560079,930066,770067
84,131.0,1173,290089,1040261,3310067
85,251.0,1509,290056,690005,130043,610071
86,131.0,1025,290269,3650069
87,221.0,1035,290056,690005,130069
88,185.0,4641,290004,90016,250040,560040,550083,980075
89,234.0,3356,290004,90016,250072
90,197.0,5256,290004,90016,250040,560040,550083,980078
91,98.0,3941,290004,90016,250040,560075
92,254.0,1955,290056,690005,130043,610078
93,93.0,3201,290004,90016,250040,560079
94,189.0,4596,290004,90016,250040,560040,550079
95,76.0,450,290056,690074
96,197.0,4906,290004,90016,250040,560040,550079,940065,790069
97,257.0,7076,290004,90016,250040,560079,930280,5500243,5530074
