8,35.5293,35.8493,51.2296,51.5496
9,41.1523,41.4723,69.1187,69.4387
10,15.1939,15.5139,44.0459,44.3659
11,11.4083,11.7283,104.7624,105.0824
12,19.594,19.914,95.9745,96.2945
13,23.5222,23.6564,58.2266,58.6485
14,14.4349,14.7549,120.8183,121.1383
15,4.1683,4.2412,73.4545,73.5519
16,29.2407,31.0575,89.7528,92.6245
17,29.2197,29.5397,47.8136,48.1336
18,27.5483,27.8683,85.1606,85.4806
20,33.5338,33.8538,72.9052,73.2252
21,38.4511,38.6406,68.6577,68.9642
22,25.1505,25.393,51.3958,51.6471
23,23.6262,23.9462,90.2426,90.5626
24,6.7787,7.0987,79.6941,80.0141
25,42.7874,42.9719,74.4936,74.7178
26,33.8623,33.9161,35.4668,35.5426
27,4.7295,5.0495,114.7818,115.1018
28,33.1424,33.4624,44.2188,44.5388
29,51.0007,51.3511,71.2244,71.7852
30,37.7686,38.1054,57.9923,58.4786
31,31.7916,32.1116,35.764,36.084
32,26.0635,26.3835,50.4222,50.7422
33,41.6204,41.8434,44.5969,45.0178
34,40.3004,40.4413,49.76,50.0013
35,40.0654,40.2418,44.3618,44.6248
36,21.2548,21.4022,-157.9536,-157.6486
37,37.6403,37.9298,-123.1738,-122.2815
38,28.3481,28.6143,-81.5075,-81.2276
39,36.1296,36.3808,-115.4243,-115.0621
40,33.6595,34.3373,-118.6682,-118.1553
41,25.7091,25.8558,-80.3198,-80.1392
42,40.4774,40.9162,-74.2591,-73.7002
43,-26.365,-26.045,27.8897,28.2097
44,26.2768,26.5968,49.944,50.264
45,24.4789,24.7989,46.556,46.876
48,33.425,34.0627,129.8716,130.4949
50,34.8749,35.3212,135.559,135.8784
51,34.5862,34.7688,135.31,135.5993
52,31.7096,31.8827,35.0852,35.265
53,0.4625,1.2047,103.6514,104.3707
55,22.4503,22.6325,88.2406,88.459
56,26.7555,27.0755,75.659,75.979
57,12.9237,13.2437,80.1102,80.4302
58,27.0626,27.3826,33.6707,33.9907
59,39.7462,40.0662,116.2313,116.5513
60,21.6606,22.4858,113.0582,114.3889
61,25.0787,25.3987,110.0151,110.3351
62,49.1984,49.3162,-123.225,-123.0232
63,43.6104,43.736,-79.4928,-79.2785
64,-23.0827,-22.7461,-43.7963,-43.0991
65,-34.7056,-34.5266,-58.5314,-58.3351
66,12.834,13.1437,77.4601,77.7841
67,8.0211,8.1011,98.8762,98.9562
