8,70.0,3540,5460154,2070002
33,40.0,3416,5460154,2070028,340025
34,35.0,2640,5460154,2070028
35,57.0,3781,5460154,2070028,340025,330027
74,174.0,7275,5460220,3230225,3090127,1340236,2490058
100,58.0,3550,5460220,3230225,3090127,1340144,1530204,2250086
101,71.0,3917,5460220,3230225,3090127,1340144,1530204,2250182,1840082
102,45.0,2655,5460220,3230225,3090127,1340206,2190073
103,32.0,630,5460220,3230240,3310084
104,24.0,1095,5460220,3230225,3090088
105,76.0,2445,5460220,3230258,3530141,1550069,3510089
106,90.0,2653,5460220,3230258,3530141,1550069,3510227,2510041
107,75.0,2680,5460220,3230225,3090186,1970181,1960090
108,68.0,2675,5460220,3230225,3090186,1970089
109,43.0,1750,5460220,3230249,3430180,3270087
111,59.0,2496,5460220,3230225,3090186,1970153,1610093
112,34.0,2370,5460154,2070100,1130093
113,29.0,1890,5460154,2070100
114,34.0,2400,5460154,2070100,1130095
116,56.0,3722,5460220,3230225,3090127,1340144,1530204,2250105
117,23.0,765,5460220,3230225,3090106
118,30.0,915,5460220,3230109,1350105
119,84.0,4097,5460220,3230225,3090127,1340144,1530204,2250182,1840097
120,52.0,3422,5460220,3230225,3090127,1340144,1530204,2250112
121,51.0,3397,5460220,3230225,3090127,1340144,1530204,2250115
122,52.0,3412,5460220,3230225,3090127,1340144,1530204,2250118
123,34.0,935,5460220,3230109,1350111
124,46.0,1780,5460220,3230225,3090152,1600100
126,50.0,2245,5460220,3230225,3090186,1970111
127,84.0,2871,5460220,3230225,3090186,1970181,1960143,1470146,1690004
128,77.0,2535,5460220,3230225,3090241,2520112
129,86.0,4577,5460220,3230225,3090127,1340144,1530204,2250231,2390110,2930126
130,47.0,1204,5460220,3230258,3530115
131,132.0,3485,5460220,3230225,3090186,1970181,1960143,1470235,2770112
132,550.0,7172,5460220,3230225,3090186,1970181,1960143,1470235,2770112,1310139,1780106
134,23.0,885,5460220,3230225,3090127
135,18.0,575,5460220,3230109
136,39.0,1036,5460220,3230225,3090131
137,77.0,2575,5460220,3230225,3090241,2520128
139,41.0,2345,5460220,3230225,3090127,1340339,3480140
140,56.0,2985,5460220,3230225,3090127,1340206,2190163,2020118
141,55.0,2960,5460220,3230225,3090127,1340206,2190191,2470143
142,52.0,3467,5460220,3230225,3090127,1340144,1530204,2250139
145,52.0,2391,5460220,3230225,3090186,1970250,2820090
146,45.0,705,5460220,3230240,3310129
147,63.0,2568,5460220,3230225,3090186,1970181,1960143
150,112.0,4252,5460220,3230225,3090127,1340144,1530204,2250217,2220110,1620125
151,83.0,2985,5460220,3230249,3430180,3270087,1090180,2670127
152,75.0,2770,5460220,3230249,3430180,3270087,1090180,2670129
153,33.0,1428,5460220,3230225,3090127,1340144
154,67.0,1859,5460220,3230258,3530214,2400137
155,59.0,1614,5460220,3230258,3530141
156,85.0,3983,5460220,3230225,3090127,1340144,1530204,2250231,2390060
158,53.0,3522,5460220,3230225,3090127,1340144,1530204,2250153
159,52.0,2295,5460220,3230225,3090186,1970144
160,40.0,1635,5460220,3230225,3090152
161,52.0,2331,5460220,3230225,3090186,1970153
162,96.0,4072,5460220,3230225,3090127,1340144,1530204,2250217,2220110
163,30.0,2145,5460154,2070138
164,24.0,790,5460220,3230249,3430114
166,65.0,3942,5460220,3230225,3090127,1340144,1530204,2250237,2430141
167,59.0,3502,5460220,3230225,3090127,1340144,1530204,2250166
169,79.0,2798,5460220,3230225,3090186,1970181,1960143,1470146
172,57.0,2419,5460220,3230225,3090186,1970153,1610159
174,53.0,2780,5460220,3230225,3090127,1340206,2190204,2660158
175,52.0,2693,5460220,3230225,3090127,1340206,2190191,2470179
177,50.0,1241,5460220,3230258,3530115,1300154
178,180.0,3687,5460220,3230225,3090186,1970181,1960143,1470235,2770112,1310139
179,84.0,5493,5460220,3230225,3090127,1340144,1530204,2250231,2390110,2930239,2350150
181,42.0,1062,5460220,3230109,1350322,3680170
184,59.0,3727,5460220,3230225,3090127,1340144,1530204,2250182
186,92.0,2668,5460220,3230258,3530141,1550069,3510166
