path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
100064,10,103,1,129,970
100065,10,104,1,100,855
100066,10,105,1,65,1485
100067,10,106,1,380,1565
100068,10,107,1,350,1235
100069,10,108,1,336,1060
100070,10,109,1,140,1270
100071,10,111,1,55,770
100072,10,112,1,113,915
100073,10,113,1,103,655
100074,10,114,1,113,565
100075,10,115,1,55,2030
100076,10,116,1,50,630
100077,10,117,1,120,1530
100078,10,118,1,83,2960
100079,10,119,1,55,1665
100080,10,120,1,62,1215
100081,10,122,1,68,1585
100082,10,123,1,45,955
100083,10,124,1,60,770
100084,10,126,1,200,1140
100085,10,127,1,309,785
100086,10,128,1,60,795
100087,10,129,1,310,1260
100088,10,130,1,160,945
100089,10,131,1,335,955
100090,10,132,1,400,1680
100091,10,134,1,129,815
100092,10,135,1,55,795
100093,10,137,1,240,1125
100094,10,139,1,121,1120
100095,10,140,1,170,925
100096,10,142,1,124,1000
100097,10,145,1,60,955
100098,10,147,1,58,785
100099,10,150,1,75,865
100100,10,151,1,75,1160
100101,10,152,1,85,1575
100102,10,153,1,88,975
100103,10,154,1,440,950
100104,10,156,1,120,2345
100105,10,159,1,60,1540
100106,10,160,1,313,905
100107,10,161,1,100,775
100108,10,162,1,56,765
100109,10,163,1,120,815
100110,10,166,1,248,785
100111,10,171,1,103,790
100112,10,172,1,65,1035
100113,10,174,1,55,785
100114,10,175,1,75,905
100115,10,176,1,95,1380
100116,10,177,1,190,1115
100117,10,178,1,465,1600
100118,10,179,1,100,1290
100119,10,180,1,370,1435
100120,10,181,1,55,1040
100121,10,184,1,316,855
100122,10,186,1,190,1320
100123,10,189,1,210,1165
100124,10,191,1,46,735
100125,10,192,1,55,740
100126,10,193,1,58,935
100127,10,194,1,107,975
100128,10,196,1,59,715
100129,10,197,1,280,760
100130,10,201,1,55,775
100131,10,202,1,370,1010
100132,10,203,1,316,955
100133,10,204,1,138,1220
100134,10,205,1,330,1430
100135,10,206,1,113,685
100136,10,207,1,108,590
100137,10,209,1,65,1330
100138,10,212,1,78,1880
100139,10,213,1,128,965
100140,10,214,1,45,535
100141,10,215,1,60,1035
100142,10,218,1,50,1460
100143,10,219,1,90,905
100144,10,222,1,73,1710
100145,10,224,1,68,1825
100146,10,225,1,51,860
100147,10,227,1,110,1405
100148,10,228,1,190,1310
100149,10,231,1,90,670
100150,10,233,1,50,750
100151,10,235,1,75,885
100152,10,236,1,160,1055
100153,10,237,1,75,3095
100154,10,239,1,95,2355
100155,10,240,1,60,920
100156,10,242,1,75,905
100157,10,243,1,62,785
100158,10,245,1,55,880
100159,10,246,1,75,1010
100160,10,247,1,100,725
100161,10,248,1,65,795
100162,10,249,1,70,995
100163,10,250,1,130,1660
100164,10,252,1,50,990
100165,10,253,1,60,840
100166,10,257,1,157,950
100167,10,259,1,150,825
100168,10,261,1,200,1285
100169,10,262,1,168,1380
100170,10,264,1,293,830
100171,10,265,1,79,2350
100172,10,266,1,170,1140
100173,10,267,1,45,1340
100174,10,269,1,65,1540
100175,10,270,1,170,845
100176,10,274,1,310,1560
100177,10,275,1,100,1430
100178,10,277,1,65,1580
100179,10,279,1,138,1155
100180,10,282,1,350,895
100181,10,284,1,65,940
100182,10,285,1,90,1210
100183,10,286,1,60,1840
100184,10,287,1,85,720
100185,10,288,1,120,770
100186,10,290,1,360,1580
100187,10,291,1,70,1100
100188,10,293,1,65,980
100189,10,295,1,170,1030
100190,10,297,1,65,790
100191,10,299,1,120,1060
100192,10,300,1,350,2650
100193,10,303,1,55,650
100194,10,305,1,55,870
100195,10,307,1,89,1570
100196,10,308,1,210,1045
100197,10,309,1,51,820
100198,10,310,1,55,1020
100199,10,311,1,73,1610
100200,10,314,1,45,1220
100201,10,316,1,270,730
100202,10,317,1,130,1140
100203,10,318,1,360,865
100204,10,320,1,65,1305
100205,10,321,1,70,1565
100206,10,323,1,194,835
100207,10,325,1,372,1000
100208,10,326,1,330,1715
100209,10,329,1,49,760
100210,10,330,1,110,955
100211,10,331,1,60,850
100212,10,332,1,210,1265
100213,10,335,1,170,1160
100214,10,336,1,84,405
100215,10,337,1,75,1680
100216,10,338,1,129,1110
100217,10,339,1,69,845
100218,10,341,1,60,1040
100219,10,342,1,60,940
100220,10,343,1,194,1160
100221,10,345,1,55,955
100222,10,347,1,66,945
100223,10,348,1,48,790
100224,10,349,1,111,825
100225,10,351,1,60,1220
100226,10,352,1,220,1405
100227,10,353,1,60,1535
100228,10,356,1,55,1070
100229,10,357,1,60,975
100230,10,359,1,75,1835
100231,10,362,1,130,2805
100232,10,364,1,42,1770
100233,10,365,1,47,895
100234,10,367,1,70,2700
100235,10,368,1,65,915
100236,10,370,1,240,580
100237,10,546,1,157,795
100238,10,547,1,194,845
100239,10,550,1,169,720
100240,10,552,1,135,490
100241,10,553,1,169,925
100242,10,554,1,147,655
100243,10,626,1,147,735
100244,10,663,1,415,1295
110001,11,8,1,277,635
110002,11,9,1,387,780
110003,11,10,1,221,1000
110004,11,12,1,101,850
110005,11,13,1,277,600
110006,11,15,1,194,430
110007,11,16,1,504,450
110008,11,18,1,258,325
110009,11,20,1,369,475
110010,11,21,1,295,1085
110011,11,22,1,461,570
110012,11,23,1,192,295
110013,11,25,1,249,965
110014,11,27,1,166,310
110015,11,28,1,323,755
110016,11,30,1,922,1075
110017,11,31,1,433,755
110018,11,32,1,332,585
110019,11,34,1,424,1000
110020,11,35,1,415,845
110021,11,36,1,553,920
110022,11,37,1,507,1010
110023,11,38,1,692,1402
110024,11,39,1,507,1190
110025,11,40,1,452,995
110026,11,41,1,507,1445
110027,11,42,1,706,1205
110028,11,43,1,403,870
110029,11,48,1,172,380
110030,11,49,1,222,355
110031,11,50,1,244,470
110032,11,51,1,237,580
110033,11,55,1,124,295
110034,11,56,1,113,410
110035,11,57,1,135,395
110036,11,58,1,507,1200
110037,11,60,1,163,405
110038,11,61,1,82,500
110039,11,63,1,516,1185
110040,11,64,1,683,1745
110041,11,66,1,113,360
110042,11,67,1,72,240
110043,11,68,1,171,540
110044,11,70,1,501,765
110045,11,71,1,168,370
110046,11,72,1,352,635
110047,11,73,1,352,610
110048,11,75,1,70,240
110049,11,76,1,103,270
110050,11,77,1,101,125
110051,11,79,1,42,255
110052,11,80,1,109,345
110053,11,81,1,74,60
110054,11,81,2,9,360
110055,11,82,1,327,355
110056,11,83,1,156,295
110057,11,85,1,313,145
110058,11,87,1,157,200
110059,11,88,2,27,780
110060,11,89,1,244,450
110061,11,90,1,67,200
110062,11,91,1,192,405
110063,11,92,1,163,180
110064,11,93,1,169,395
110065,11,94,1,45,110
110066,11,96,1,73,105
110067,11,97,1,163,355
110068,11,98,1,39,70
110069,11,98,2,13,720
110070,11,99,1,129,145
110071,11,101,1,531,1115
110072,11,103,1,290,1125
110073,11,104,1,260,980
110074,11,105,1,490,1200
110075,11,106,1,650,1185
110076,11,107,1,576,1040
110077,11,108,1,550,1075
110078,11,109,1,650,1255
110079,11,111,1,500,890
110080,11,112,1,417,975
110081,11,113,1,442,910
110082,11,114,1,491,940
110083,11,115,1,600,1100
110084,11,116,1,350,1190
110085,11,117,1,922,1325
110086,11,119,1,460,1130
110087,11,120,1,440,1065
110088,11,122,1,463,1090
110089,11,123,1,599,1040
110090,11,124,1,400,1015
110091,11,126,1,600,1040
110092,11,127,1,497,1055
110093,11,128,1,490,1040
110094,11,129,1,550,1140
110095,11,130,1,440,1060
110096,11,131,1,558,1100
110097,11,132,1,605,1255
110098,11,134,1,599,1005
110099,11,135,1,461,1010
110100,11,137,1,500,1100
110101,11,140,1,500,1085
110102,11,142,1,677,1075
110103,11,145,1,550,1020
110104,11,146,1,600,1265
110105,11,147,1,443,920
110106,11,150,1,600,1060
110107,11,151,1,600,1095
110108,11,152,1,480,1020
110109,11,153,1,450,990
110110,11,154,1,650,1090
110111,11,156,1,700,1610
110112,11,159,1,550,1120
110113,11,160,1,584,1060
110114,11,161,1,500,1025
110115,11,162,1,497,1075
110116,11,163,1,540,950
110117,11,164,1,430,1010
110118,11,166,1,519,1070
110119,11,167,1,564,1190
110120,11,172,1,600,1065
110121,11,174,1,450,880
110122,11,175,1,500,1065
110123,11,176,1,700,1300
110124,11,177,1,650,1080
110125,11,178,1,791,1200
110126,11,179,1,650,1255
110127,11,180,1,550,1235
110128,11,181,1,459,1070
110129,11,183,1,553,1235
110130,11,184,1,553,1115
110131,11,186,1,600,1265
110132,11,189,1,500,1170
110133,11,191,1,461,1100
110134,11,192,1,500,1010
110135,11,193,1,443,1070
110136,11,194,1,903,1050
110137,11,196,1,480,1165
110138,11,197,1,550,1005
110139,11,200,1,340,1115
110140,11,201,1,406,895
110141,11,202,1,550,1075
110142,11,203,1,564,1250
110143,11,204,1,1151,1240
110144,11,205,1,500,1045
110145,11,206,1,491,910
110146,11,207,1,220,995
110147,11,209,1,600,1315
110148,11,212,1,553,1250
110149,11,213,1,383,1025
110150,11,214,1,490,1085
110151,11,215,1,650,1100
110152,11,218,1,390,1615
110153,11,219,1,550,1065
110154,11,222,1,621,1375
110155,11,224,1,564,1150
110156,11,225,1,305,1050
110157,11,227,1,750,1305
110158,11,228,1,700,1225
110159,11,230,1,550,1065
110160,11,231,1,550,1065
110161,11,233,1,440,1040
110162,11,235,1,650,1155
110163,11,236,1,500,1040
110164,11,240,1,420,1100
110165,11,242,1,620,1100
110166,11,243,1,564,1085
110167,11,246,1,550,1135
110168,11,247,1,417,870
110169,11,248,1,500,1110
110170,11,249,1,600,1130
110171,11,252,1,320,1120
110172,11,253,1,500,1040
110173,11,257,1,540,950
110174,11,259,1,500,1040
110175,11,261,1,500,1115
110176,11,263,1,734,1045
110177,11,264,1,564,1105
110178,11,265,1,790,1200
110179,11,266,1,500,1075
110180,11,267,1,480,1065
110181,11,268,1,507,1705
110182,11,269,1,550,1100
110183,11,270,1,450,1055
110184,11,273,1,599,1290
110185,11,274,1,600,1190
110186,11,275,1,650,1190
110187,11,276,1,692,1190
110188,11,277,1,416,1055
110189,11,282,1,500,1255
110190,11,284,1,490,1110
110191,11,285,1,500,995
110192,11,286,1,600,1390
110193,11,287,1,750,1085
110194,11,288,1,700,1010
110195,11,290,1,550,1390
110196,11,291,1,650,1135
110197,11,293,1,350,925
110198,11,295,1,550,1015
110199,11,297,1,500,1060
110200,11,299,1,360,1040
110201,11,300,1,599,1200
110202,11,302,1,800,1200
110203,11,303,1,420,1060
110204,11,304,1,500,1055
110205,11,305,1,410,1050
110206,11,307,1,665,1075
110207,11,308,1,600,1030
110208,11,309,1,507,1000
110209,11,311,1,599,1115
110210,11,314,1,362,1100
110211,11,316,1,550,1020
110212,11,317,1,300,1065
110213,11,318,1,650,1225
110214,11,320,1,450,1265
110215,11,321,1,650,1210
110216,11,323,1,646,1000
110217,11,325,1,651,1090
110218,11,326,1,1000,1020
110219,11,327,1,470,1000
110220,11,329,1,424,940
110221,11,330,1,550,1090
110222,11,331,1,599,975
110223,11,332,1,750,1255
110224,11,334,1,460,1050
110225,11,335,1,450,1180
110226,11,336,1,553,835
110227,11,337,1,650,1460
110228,11,338,1,443,1100
110229,11,340,1,500,1120
110230,11,341,1,440,1115
110231,11,342,1,430,1120
110232,11,343,1,646,1145
110233,11,345,1,424,1000
110234,11,347,1,532,1090
110235,11,348,1,542,850
110236,11,349,1,553,1025
110237,11,351,1,550,1130
110238,11,352,1,700,1340
110239,11,353,1,460,1000
110240,11,354,1,550,1050
110241,11,356,1,461,1120
110242,11,357,1,553,1280
110243,11,359,1,532,1050
110244,11,362,1,800,1350
110245,11,364,1,469,1215
110246,11,365,1,362,1100
110247,11,367,1,600,1245
110248,11,368,1,450,1035
110249,11,370,1,500,870
110250,11,371,1,507,975
110251,11,546,1,500,1015
110252,11,547,1,111,330
110253,11,550,1,113,765
110254,11,553,1,113,870
110255,11,554,1,135,835
110256,11,626,1,135,540
110257,11,663,1,553,1200
120001,12,10,1,203,2345
120002,12,11,1,65,995
120003,12,17,1,148,1390
120004,12,18,1,148,900
120005,12,20,1,304,1625
120006,12,21,1,314,1990
120007,12,22,1,258,1500
120008,12,23,1,88,735
120009,12,25,1,240,1500
120010,12,26,1,360,1505
120011,12,28,1,360,1485
120012,12,29,1,286,1530
120013,12,31,1,304,1515
120014,12,32,1,212,1400
120015,12,33,1,267,1630
120016,12,34,1,378,1510
120017,12,35,1,369,1915
120018,12,36,1,461,1680
120019,12,37,1,415,1620
120020,12,39,1,415,1837
120021,12,40,1,461,1660
120022,12,41,1,415,2270
120023,12,42,1,461,1560
120024,12,43,1,349,1585
120025,12,48,1,151,780
120026,12,49,1,244,590
120027,12,51,1,272,920
120028,12,55,1,113,620
120029,12,56,1,107,820
120030,12,57,1,102,845
120031,12,61,1,163,1540
120032,12,62,1,447,1775
120033,12,63,1,516,1837
120034,12,66,1,102,835
120035,12,67,1,72,610
120036,12,68,1,253,785
120037,12,70,1,442,1955
120038,12,73,1,179,1870
120039,12,75,1,75,745
120040,12,76,1,73,780
120041,12,77,1,65,700
120042,12,78,1,360,1635
120043,12,80,1,128,905
