201,Helsinki,60.18,24.93
202,Innsbruck,47.27,11.39
203,Inverness,57.48,-4.22
204,Debrecen,47.53,21.64
205,Ibiza,38.91,1.43
206,Izmir,38.41,27.14
207,Istanbul,41.01,28.96
208,Jonkoping,57.78,14.17
209,Klagenfurt,46.62,14.30
210,Karlsruhe Baden-Baden,49.02,8.40
211,Kortrijk,50.83,3.27
212,Kaunas,54.90,23.93
213,Katowice,50.25,19.00
214,Krakow,50.06,19.94
215,Kosice,48.72,21.25
216,Karlovy Vary,50.23,12.87
217,Karlstad,59.37,13.50
218,Kuressaare,58.25,22.49
219,Linz,48.30,14.28
220,Liege,50.63,5.59
221,Lands End,50.07,-5.71
222,Liverpool,53.40,-2.98
224,Leeds,53.80,-1.55
225,London,51.51,-0.13
227,Lanzarote,29.01,-13.63
228,Las Palmas de Gran Canaria,28.10,-15.41
230,Lamezia Terme,38.96,16.30
231,Larnaca,34.92,33.63
232,Liepaja,56.51,21.01
233,Luxembourg,49.61,6.13
235,Lisbon,38.75,-9.16
236,Ljubljana,46.05,14.52
237,Lappeenranta,61.06,28.19
239,Lille,50.63,3.06
240,Lyon,45.76,4.84
241,Lugano,46.01,8.96
242,Lulea,65.58,22.15
243,Manchester,53.48,-2.25
244,Mannheim,49.49,8.47
245,Memmingen,47.99,10.18
246,Muenster,51.96,7.63
247,Munich,48.14,11.58
248,Madrid,40.42,-3.69
249,Malaga,36.72,-4.42
250,Mahon,51.89,-8.40
251,Murcia,37.99,-1.14
252,Milan,45.47,9.19
253,Malta,42.99,-73.79
255,Maastricht,50.85,5.68
257,Milas,37.27,27.81
259,Marseille,43.30,5.37
260,Metz,49.12,6.18
261,Montpellier,43.61,3.88
262,Malmo,55.61,13.00
263,Norwich,52.63,1.30
264,Newcastle,55.01,-1.66
265,Newquay,50.41,-5.08
266,Nuremberg,49.45,11.08
267,Naples,40.83,14.25
268,Constanta,44.17,28.64
269,Nantes,47.22,-1.55
270,Nice,43.70,7.27
271,Norrkoping,58.59,16.19
272,Ostend,51.23,2.92
273,Alderney,49.73,-2.23
274,Oviedo,43.36,-5.84
275,Olbia,40.91,9.52
276,Ohrid,41.12,20.80
277,Oslo,59.91,10.75
279,Ostrava,49.84,18.29
280,Plovdiv,42.14,24.75
281,Plymouth,50.37,-4.14
282,Paderborn,51.72,8.77
283,Rostock,54.08,12.13
284,Palma Majorca,39.57,2.65
285,Palermo,38.12,13.36
286,Pescara,42.46,14.21
287,Pisa,43.72,10.40
288,Paphos,34.78,32.43
289,Palanga,55.92,21.06
290,Ponta Delgada,37.74,-25.67
291,Porto,41.15,-8.61
292,Poprad,49.05,20.30
293,Paris,48.86,2.35
294,Pula,44.87,13.83
295,Podgorica,42.44,19.27
296,Pardubice,50.04,15.78
297,Prague,50.08,14.42
299,Rhodes,36.44,28.22
300,Reykjavik,64.15,-21.94
301,Reus,41.16,1.11
302,Rijeka,45.33,14.43
303,Rome,41.89,12.48
304,Rimini,44.06,12.57
305,Riga,56.95,24.11
306,Rotterdam,51.92,4.48
307,Ronneby,56.30,15.28
308,Salzburg,47.80,13.05
309,Sofia,42.70,23.32
310,Sarajevo,43.87,18.42
311,Southampton,50.90,-1.40
312,Swansea,41.76,-71.21
314,Poznan,52.40,16.92
315,Saarbruecken,49.23,7.00
316,Stuttgart,48.78,9.18
317,Santorini,36.41,25.46
318,Shannon,52.71,-8.87
319,Salamanca,20.57,-101.20
320,Santiago de Compostela,42.88,-8.55
321,Sevilla,37.38,-5.97
323,Skopje,41.98,21.43
325,Stavanger,58.97,5.73
326,Strasbourg,48.58,7.75
327,Split,43.51,16.45
329,Stockholm,59.33,18.07
330,Tirana,41.33,19.82
331,Thessaloniki,40.63,22.95
332,Tenerife,28.22,-16.59
334,Trieste,45.64,13.80
335,Turin,45.07,7.70
336,Tel-Aviv,32.08,34.80
337,Terceira Island,38.72,-27.22
338,Timisoara,45.76,21.23
339,Trabzon,41.01,39.72
340,Tampere,61.50,23.76
341,Turku,60.45,22.27
342,Toulouse,43.60,1.44
343,Tivat,42.43,18.70
345,Tallinn,59.44,24.75
346,Tartu,58.38,26.72
347,Umea,63.83,20.26
348,Vienna,48.21,16.37
349,Varna,43.21,27.92
351,Valencia,10.17,-68.00
352,Valladolid,41.65,-4.73
353,Venice,45.44,12.33
354,Verona,45.44,10.99
356,Vilnius,54.68,25.28
357,Iasi,47.16,27.59
358,Vaxjo,56.88,14.81
359,Visby,57.63,18.31
361,Weeze,51.63,6.20
362,Westerland,54.91,8.31
364,Warsaw,52.22,21.03
365,Wroclaw,51.11,17.04
366,Zweibruecken,49.25,7.36
367,Zaragoza,41.65,-0.88
368,Zagreb,45.80,15.95
369,Zadar,44.12,15.22
370,Zurich,47.37,8.54
371,Chisinau,47.01,28.86
546,Pristina,42.67,21.17
547,Thimphu,27.48,89.63
548,Ulaanbaatar,47.92,106.92
550,Agartala,23.83,91.27
551,Agra,27.18,78.02
552,Ahmedabad,23.03,72.58
553,Aizawl,23.71,92.72
554,Allahabad,25.46,81.84
626,Thiruvananthapuram,8.50,76.90
663,Chicago,41.84,-87.69
